cell_type	beta	se	z	p	q	sig_pct	trait	discovery
club cell of bronchiole	-1.30512273311615	9.515900405882196	-0.1371517856901272	0.5643859475582951	0.915351490788743	0.0	UKB_460K.biochemistry_LDLdirect	False
epithelial cell	6.229026308485737	5.868723132615052	1.061393793458806	0.4436913267513461	0.915351490788743	0.0	UKB_460K.biochemistry_LDLdirect	False
neutrophil	3.967372489905447	15.32957011206432	0.258805202031278	0.5462434124125906	0.915351490788743	0.0	UKB_460K.biochemistry_LDLdirect	False
lymphocyte	0.0	1e-06	0.0	0.5	0.915351490788743	0.0	UKB_460K.biochemistry_LDLdirect	False
lung neuroendocrine cell	0.0	1e-06	0.0	0.5	0.915351490788743	0.0	UKB_460K.biochemistry_LDLdirect	False
lymphoid progenitor cell	0.0	1e-06	0.0	0.5	0.915351490788743	0.0	UKB_460K.biochemistry_LDLdirect	False
lung macrophage	0.0	1e-06	0.0	0.5	0.915351490788743	0.0	UKB_460K.biochemistry_LDLdirect	False
valve cell	1.5910735091272217	8.563321196775705	0.1858009845206202	0.5374915511893669	0.915351490788743	0.0	UKB_460K.biochemistry_LDLdirect	False
type I pneumocyte	0.0	1e-06	0.0	0.5	0.915351490788743	0.0	UKB_460K.biochemistry_LDLdirect	False
dendritic cell	1.3627072869991292	8.282169482200876	0.1645350641432428	0.4644327416867612	0.915351490788743	0.0	UKB_460K.biochemistry_LDLdirect	False
mesangial cell	2.095759989665672	13.40324862969272	0.1563620915770267	0.5060268588497623	0.915351490788743	0.0	UKB_460K.biochemistry_LDLdirect	False
respiratory basal cell	-1.0433892011642456	4.849647131598998	-0.2151474474020598	0.568709154955401	0.915351490788743	0.0	UKB_460K.biochemistry_LDLdirect	False
skeletal muscle satellite cell	4.174348718348824	10.999724136638951	0.3794957643023516	0.5449303044289778	0.915351490788743	0.0	UKB_460K.biochemistry_LDLdirect	False
bladder urothelial cell	0.4477079029121466	6.722196992018886	0.0666014256118498	0.5830643980894954	0.9206279969834138	0.0	UKB_460K.biochemistry_LDLdirect	False
precursor B cell	1.5579621890680078	13.950141660833967	0.1116807432459341	0.593102039400224	0.9243148665977516	0.0	UKB_460K.biochemistry_LDLdirect	False
basal cell	0.6855080785767793	8.370141237789301	0.0818992247683784	0.6474645033270356	0.9960992358877472	0.0	UKB_460K.biochemistry_LDLdirect	False
regulatory T cell	-18.07599449157715	19.96019369333353	-0.9056021584406928	0.8111262158129351	0.9999999387628984	0.0	UKB_460K.biochemistry_LDLdirect	False
smooth muscle cell	-8.811624359075598	7.797320088805041	-1.130083702954152	0.9010514376901042	0.9999999387628984	0.0	UKB_460K.biochemistry_LDLdirect	False
adventitial cell	-12.0727118641313	10.459105466733396	-1.1542776676772404	0.9604235913266096	0.9999999387628984	0.0	UKB_460K.biochemistry_LDLdirect	False
aortic endothelial cell	-4.567992431010906	7.452312145604428	-0.6129631102080486	0.9655341630251064	0.9999999387628984	0.0	UKB_460K.biochemistry_LDLdirect	False
astrocyte	-11.693417318330544	3.0972017377940926	-3.775478095482052	0.9999981866760492	0.9999999387628984	0.0	UKB_460K.biochemistry_LDLdirect	False
atrial myocyte	-2.6736196058191406	7.556684810568319	-0.3538085381144889	0.8924966640923565	0.9999999387628984	0.0	UKB_460K.biochemistry_LDLdirect	False
stromal cell	-11.432623123788858	7.971312117447509	-1.4342209858732384	0.984719881910046	0.9999999387628984	0.0	UKB_460K.biochemistry_LDLdirect	False
thymocyte	0.2166660915203416	9.004603257250796	0.0240617032567065	0.6612475463390597	0.9999999387628984	0.0	UKB_460K.biochemistry_LDLdirect	False
type II pneumocyte	-2.850207109741693	7.504071133128206	-0.3798214408121599	0.7032572746678084	0.9999999387628984	0.0	UKB_460K.biochemistry_LDLdirect	False
ventricular myocyte	-3.8647992233922106	4.113961551626899	-0.9394349399944794	0.9092699591564284	0.9999999387628984	0.0	UKB_460K.biochemistry_LDLdirect	False
Bergmann glial cell	-9.582932472229004	2.367106420557575	-4.048374162227878	0.9999765184479736	0.9999999387628984	0.0	UKB_460K.biochemistry_LDLdirect	False
Brush cell of epithelium proper of large intestine	-5.397044243680669	2.792000524877459	-1.933038405828217	0.9930160096229784	0.9999999387628984	0.0	UKB_460K.biochemistry_LDLdirect	False
medium spiny neuron	-5.285665347918664	1.0674052753404455	-4.951882354368932	0.9999998867680084	0.9999999387628984	0.0	UKB_460K.biochemistry_LDLdirect	False
megakaryocyte-erythroid progenitor cell	-3.353783218856851	4.248059412012359	-0.789485949601661	0.8507498066249464	0.9999999387628984	0.0	UKB_460K.biochemistry_LDLdirect	False
mesenchymal stem cell	-10.774451497343303	8.595669869935024	-1.2534743260707324	0.9944411042457284	0.9999999387628984	0.0	UKB_460K.biochemistry_LDLdirect	False
enteroendocrine cell	-3.679387827826243	3.419889376841897	-1.0758791944387336	0.9035869759371488	0.9999999387628984	0.0	UKB_460K.biochemistry_LDLdirect	False
ependymal cell	-14.221774778871875	5.536429115449837	-2.568763093016924	0.9988739456443442	0.9999999387628984	0.0	UKB_460K.biochemistry_LDLdirect	False
mucus secreting cell	-5.189359188079834	3.2325652583381923	-1.6053377962576991	0.9452237421426178	0.9999999387628984	0.0	UKB_460K.biochemistry_LDLdirect	False
neuron	-3.3563652151000865	1.3384704565841523	-2.507612475560879	0.9996448090628516	0.9999999387628984	0.0	UKB_460K.biochemistry_LDLdirect	False
neuronal stem cell	-5.335435250385706	2.507414418146253	-2.1278633526923025	0.9948553608584236	0.9999999387628984	0.0	UKB_460K.biochemistry_LDLdirect	False
bladder cell	-8.721011675221465	6.563103755233324	-1.3287938147050409	0.978717925430374	0.9999999387628984	0.0	UKB_460K.biochemistry_LDLdirect	False
brain pericyte	-4.588078280509115	5.268731120733383	-0.8708127583991182	0.9120842028754584	0.9999999387628984	0.0	UKB_460K.biochemistry_LDLdirect	False
ciliated columnar cell of tracheobronchial tree	-3.6351723670959473	1.249681527576278	-2.9088790118761385	0.9983445069205612	0.9999999387628984	0.0	UKB_460K.biochemistry_LDLdirect	False
oligodendrocyte	-5.917174480842208	3.8793154047231257	-1.5253140988840344	0.9661134841844056	0.9999999387628984	0.0	UKB_460K.biochemistry_LDLdirect	False
oligodendrocyte precursor cell	-5.349315653188697	2.489956112993711	-2.1483574048849943	0.9933249510428032	0.9999999387628984	0.0	UKB_460K.biochemistry_LDLdirect	False
pancreatic A cell	-10.620038611424356	3.83565616562751	-2.768767103421254	0.9991798076411116	0.9999999387628984	0.0	UKB_460K.biochemistry_LDLdirect	False
pancreatic B cell	-5.058403982207812	4.551059309860101	-1.1114783697168094	0.9101466065904882	0.9999999387628984	0.0	UKB_460K.biochemistry_LDLdirect	False
pancreatic D cell	-5.425056435174318	3.3853484902265363	-1.602510480335007	0.9608774091756768	0.9999999387628984	0.0	UKB_460K.biochemistry_LDLdirect	False
kidney collecting duct principal cell	-3.7052344335877994	3.894720514734149	-0.9513479643970588	0.919720803935668	0.9999999387628984	0.0	UKB_460K.biochemistry_LDLdirect	False
kidney interstitial fibroblast	-26.157772064208984	14.7547465300498	-1.7728377787402558	0.9622841594949884	0.9999999387628984	0.0	UKB_460K.biochemistry_LDLdirect	False
kidney loop of Henle ascending limb epithelial cell	-2.796678178721706	4.282397480114292	-0.6530636615840401	0.7938403766732324	0.9999999387628984	0.0	UKB_460K.biochemistry_LDLdirect	False
late pro-B cell	-2.795785554520904	6.775061011321672	-0.412658358330489	0.7891782760624069	0.9999999387628984	0.0	UKB_460K.biochemistry_LDLdirect	False
pancreatic PP cell	-7.235856723162037	3.552700434221728	-2.0367201955622134	0.9833766353266586	0.9999999387628984	0.0	UKB_460K.biochemistry_LDLdirect	False
pericyte cell	-4.686307907104492	3.910446720214552	-1.198407302899494	0.8911462978381999	0.9999999387628984	0.0	UKB_460K.biochemistry_LDLdirect	False
professional antigen presenting cell	-19.23807887833044	4.122262010365612	-4.66687435926087	0.9999999387628984	0.9999999387628984	0.0	UKB_460K.biochemistry_LDLdirect	False
pulmonary interstitial fibroblast	-11.22843074798584	8.59707677085108	-1.3060754309018767	0.9069934403092836	0.9999999387628984	0.0	UKB_460K.biochemistry_LDLdirect	False
granulocytopoietic cell	-6.4380827730369	8.861068946256792	-0.726558252969757	0.8771778029687677	0.9999999387628984	0.0	UKB_460K.biochemistry_LDLdirect	False
interneuron	-6.514356385351623	6.929054306226623	-0.940150862939212	0.900826170944688	0.9999999387628984	0.0	UKB_460K.biochemistry_LDLdirect	False
fibroblast	-5.150956545572072	6.293613858501817	-0.8184417826355568	0.9809374466689637	0.9999999387628984	0.0	UKB_460K.biochemistry_LDLdirect	False
fibroblast of lung	-2.589634516287929	9.673191285022051	-0.2677125304342646	0.7143084882311481	0.9999999387628984	0.0	UKB_460K.biochemistry_LDLdirect	False
basal epithelial cell of tracheobronchial tree	-3.154660897859315	4.498214083111771	-0.701314085895393	0.9493262597027002	0.9999999387628984	0.0	UKB_460K.biochemistry_LDLdirect	False
smooth muscle cell of trachea	1.863237804402304	5.094514383359112	0.3657341336572618	0.6708614161931958	0.9999999387628984	0.0	UKB_460K.biochemistry_LDLdirect	False
basal cell of epidermis	42.25818490004656	6.198977687253751	6.816960317011179	3.383865899002341e-15	4.060639078802809e-13	0.9242999525391552	hair_color	True
keratinocyte	31.284442431597817	5.290045675358539	5.913832195688458	1.7083019781605192e-11	1.0249811868963115e-09	0.9522633744855968	hair_color	True
bulge keratinocyte	56.19422372563655	10.197301592183011	5.510695473468548	2.6556244531831424e-10	1.0622497812732568e-08	0.978110599078341	hair_color	True
epithelial cell of thymus	55.5524001362261	10.90219963640648	5.095522187166347	2.056550498779203e-08	6.169651496337608e-07	0.0727272727272727	hair_color	True
bladder urothelial cell	35.196652651836914	7.409226100348855	4.750381777413935	1.819660534891057e-07	4.367185283738538e-06	0.928169014084507	hair_color	True
epidermal cell	26.515475125109944	7.175435543330726	3.695312286618614	4.5131240776081926e-05	0.0009026248155216	0.8638211382113821	hair_color	True
immature B cell	50.916603656088654	14.330383872096602	3.553052319500728	7.23215090497517e-05	0.0012397972979957	0.7538200339558574	hair_color	True
endothelial cell	25.714000164171757	8.259171301832584	3.113387436154304	0.001110621848385	0.0166593277257752	0.3498376623376623	hair_color	True
basal cell	21.12003206357348	8.276789568625828	2.551717895986086	0.004718699557239	0.0566243946868688	0.6189808321645629	hair_color	True
myeloid cell	27.34871189848568	9.830871501685142	2.7819214088799504	0.0044977008620325	0.0566243946868688	0.2187010954616588	hair_color	True
non-classical monocyte	49.80557130690936	20.33313351122576	2.4494783983694446	0.0072294300599232	0.078866509744617	0.6912751677852349	hair_color	True
luminal epithelial cell of mammary gland	11.417795557809857	4.515262026569363	2.528711620859122	0.0085204961928715	0.0852049619287156	0.4713541666666667	hair_color	True
promonocyte	29.09201069679306	11.894366417664308	2.445864678726271	0.0102297389145911	0.0944283592116101	0.1034482758620689	hair_color	True
macrophage	19.54462159432704	6.484473468404996	3.0140645481173487	0.011414927499083	0.0978422357064262	0.0	hair_color	True
bronchial smooth muscle cell	27.18685880963896	12.11488291508879	2.2440876234782583	0.0122845519428412	0.09827641554273	0.4700047236655645	hair_color	True
classical monocyte	36.65884652112249	16.326123297003452	2.245410368048058	0.0136132700971013	0.1020995257282604	0.0	hair_color	False
naive B cell	33.17496188183391	14.76017787180258	2.2475990580852283	0.0159817822735852	0.1128125807547195	0.0	hair_color	False
keratinocyte stem cell	16.20886993408203	7.630539929645931	2.1242100930640366	0.0182332277042484	0.1215548513616562	0.0	hair_color	False
DN4 thymocyte	26.384268626870984	12.08248809368969	2.1836784296647203	0.0201813257647856	0.1229292414739135	0.0	hair_color	False
mature alpha-beta T cell	22.06314075079476	10.292552202842376	2.1436025114064354	0.0227395288458085	0.1229292414739135	0.0	hair_color	False
epithelial cell	15.63787272894642	5.990855269835188	2.610290521903499	0.0235614379491667	0.1229292414739135	0.0	hair_color	False
B cell	33.71272529032375	15.932026713188572	2.116034946289431	0.021870851779671	0.1229292414739135	0.0	hair_color	False
NK cell	21.29113515606692	10.143657190237706	2.0989604396881227	0.0232870879013355	0.1229292414739135	0.0	hair_color	False
microglial cell	33.81108525936504	17.332334694549075	1.9507519243785685	0.0327772733444903	0.1638863667224518	0.0	hair_color	False
epithelial cell of large intestine	19.413526560279763	8.75406462395376	2.217658584237373	0.0361981194281107	0.1734721211088411	0.0	hair_color	False
intestinal crypt stem cell	12.2901471951161	6.405708628741431	1.9186241378466853	0.0375856262402489	0.1734721211088411	0.0	hair_color	False
vein endothelial cell	24.68476794641351	14.15061480034814	1.7444307752484507	0.0526159250406238	0.2338485557361062	0.0	hair_color	False
T cell	17.934730065763905	8.877873027745773	2.020160685978836	0.0569472564412459	0.2440596704624825	0.0	hair_color	False
smooth muscle cell of the pulmonary artery	18.31937297647072	11.64635140959387	1.5729709959962086	0.0706505938274386	0.2923472848031942	0.0	hair_color	False
proerythroblast	16.860430064257105	9.57667725099375	1.760572025386732	0.0808835173767288	0.3130974866195954	0.0	hair_color	False
CD8-positive, alpha-beta T cell	19.163541007636606	11.509198524666632	1.66506303341324	0.0805324039698249	0.3130974866195954	0.0	hair_color	False
fenestrated cell	20.463663112494693	13.160486559375627	1.554932108335784	0.0909813233090683	0.3411799624090064	0.0	hair_color	False
kidney interstitial fibroblast	18.859548568725582	15.50642409559415	1.2162409884097107	0.1009401330640407	0.3670550293237843	0.0	hair_color	False
respiratory basal cell	6.066738605499268	5.057388739500628	1.199579252849427	0.117648577034731	0.4152302718872862	0.0	hair_color	False
smooth muscle cell of trachea	7.390946540383915	3.9096680161641095	1.8904281667463396	0.1243422264625052	0.4263162050143035	0.0	hair_color	False
CD4-positive, alpha-beta T cell	18.30297926273373	12.144640209396576	1.5070828733627128	0.1291638970483264	0.4305463234944214	0.0	hair_color	False
valve cell	10.447249534299138	8.69441195842281	1.2016050751055392	0.133542597936598	0.4331111284430205	0.0	hair_color	False
skeletal muscle satellite cell	15.462317901475195	12.110965359027343	1.2767205126179146	0.1471250563683497	0.4646054411632098	0.0	hair_color	False
precursor B cell	16.52391363303908	14.05083363094018	1.176009485775501	0.1589355465221738	0.4890324508374578	0.0	hair_color	False
hematopoietic stem cell	9.633675546163955	8.165720530394543	1.17977042078594	0.1817860193354588	0.5320566419574405	0.0	hair_color	False
myeloid leukocyte	14.851014979059808	11.002203928903706	1.349821824338754	0.1808494723720741	0.5320566419574405	0.0	hair_color	False
chondrocyte	4.74235608766646	4.56706613901547	1.0383813028573257	0.1900793137640881	0.5430837536116803	0.0	hair_color	False
mesenchymal stem cell of adipose	9.323952114517922	6.847242884169749	1.361708978671418	0.1963712516520144	0.5480127953079472	0.0	hair_color	False
enterocyte of epithelium of large intestine	7.677683189144339	6.21805983395363	1.2347393550670671	0.2167838925502626	0.5912287978643526	0.0	hair_color	False
endothelial cell of lymphatic vessel	5.571959097090197	6.50392819597491	0.8567067361749963	0.2260446862565746	0.6027858300175323	0.0	hair_color	False
regulatory T cell	14.121706008911133	20.219765025961088	0.6984109850326957	0.25744876833287	0.6716054826074871	0.0	hair_color	False
neuroepithelial cell	12.787507055461663	14.030282852021896	0.9114219000666024	0.3043904095626976	0.7771670031388024	0.0	hair_color	False
basal epithelial cell of tracheobronchial tree	5.696695524528815	5.661625151484318	1.006194400389666	0.3372620025371646	0.8259477613155052	0.0	hair_color	False
granulocyte	11.31399046587848	14.274685735082294	0.7925912118732368	0.3324853331911385	0.8259477613155052	0.0	hair_color	False
aortic endothelial cell	8.918410303768802	7.818274201775302	1.1407134200721294	0.3517371916601083	0.8441692599842598	0.0	hair_color	False
dendritic cell	3.5759843347483287	8.648477774103917	0.4134813580091373	0.3608978895918899	0.8487132337738706	0.0	hair_color	False
basophil	1.890554420725892	4.092934155967064	0.4619068738180565	0.3677757346353439	0.8487132337738706	0.0	hair_color	False
plasma cell	0.0	1e-06	0.0	0.5	0.929130067944932	0.0	hair_color	False
plasmacytoid dendritic cell	0.0	1e-06	0.0	0.5	0.929130067944932	0.0	hair_color	False
stromal cell	4.533112822073875	8.415316529986665	0.5386740719639999	0.4451502472325833	0.929130067944932	0.0	hair_color	False
late pro-B cell	1.2027376514849442	7.263638243276734	0.1655833634884288	0.550088132761875	0.929130067944932	0.0	hair_color	False
lung macrophage	0.0	1e-06	0.0	0.5	0.929130067944932	0.0	hair_color	False
endothelial cell of coronary artery	8.782005070955051	12.481285039096113	0.7036138541381344	0.4453286192218005	0.929130067944932	0.0	hair_color	False
pancreatic ductal cell	0.6248280942444179	5.101870509562417	0.1224703945490786	0.5489541096572645	0.929130067944932	0.0	hair_color	False
granulocytopoietic cell	2.199332566818467	9.212767416829635	0.238726591838277	0.5395689592332648	0.929130067944932	0.0	hair_color	False
lung neuroendocrine cell	0.0	1e-06	0.0	0.5	0.929130067944932	0.0	hair_color	False
intermediate monocyte	0.0	1e-06	0.0	0.5	0.929130067944932	0.0	hair_color	False
early pro-B cell	-1.902506709098816	8.314624027416162	-0.2288145203951014	0.5771249128556947	0.929130067944932	0.0	hair_color	False
endocardial cell	0.2837989009310877	10.85035855800072	0.026155716367716	0.5546143955684961	0.929130067944932	0.0	hair_color	False
lymphoid progenitor cell	0.0	1e-06	0.0	0.5	0.929130067944932	0.0	hair_color	False
lymphocyte	0.0	1e-06	0.0	0.5	0.929130067944932	0.0	hair_color	False
mature NK T cell	2.099297305658233	12.561000034924112	0.1671281983776315	0.5884490430317902	0.929130067944932	0.0	hair_color	False
fibrocyte	0.0	1e-06	0.0	0.5	0.929130067944932	0.0	hair_color	False
