cell_type	beta	se	z	p	q	sig_pct	trait	discovery
granulocyte	8.457047905753024	12.587371360763967	0.6718676730325479	0.3949937644454162	0.7814913995781733	0.0	UKB_460K.biochemistry_LDLdirect	False
epithelial cell of proximal tubule	2.884808478880261	4.014097468399927	0.7186692654053026	0.3972581281189047	0.7814913995781733	0.0	UKB_460K.biochemistry_LDLdirect	False
early pro-B cell	4.307913592180583	7.999567293670479	0.538518326558631	0.4244457030905601	0.8084680058867811	0.0	UKB_460K.biochemistry_LDLdirect	False
neuroepithelial cell	11.798687005646697	14.0070571909192	0.842338747163523	0.4219953901993798	0.8084680058867811	0.0	UKB_460K.biochemistry_LDLdirect	False
valve cell	2.0446446708390544	8.311012054520951	0.2460163283876873	0.5298789563736983	0.931214854313218	0.0	UKB_460K.biochemistry_LDLdirect	False
aortic endothelial cell	8.142509136391821	8.904175251563649	0.9144596671052636	0.5031508150224241	0.931214854313218	0.0	UKB_460K.biochemistry_LDLdirect	False
mesenchymal stem cell of adipose	4.580960118678228	7.158119116335554	0.639967014271111	0.5549006042266895	0.931214854313218	0.0	UKB_460K.biochemistry_LDLdirect	False
bladder urothelial cell	1.5003586356651248	6.409315393912856	0.2340903112819297	0.5390047890016779	0.931214854313218	0.0	UKB_460K.biochemistry_LDLdirect	False
bulge keratinocyte	3.000492802262141	9.152972202236803	0.3278162258079272	0.543163852958138	0.931214854313218	0.0	UKB_460K.biochemistry_LDLdirect	False
chondrocyte	1.0531986556251325	5.676614733279142	0.1855328756857071	0.5587289125879308	0.931214854313218	0.0	UKB_460K.biochemistry_LDLdirect	False
kidney collecting duct epithelial cell	0.363301027778971	5.072296865374241	0.0716245593311041	0.5469337374477621	0.931214854313218	0.0	UKB_460K.biochemistry_LDLdirect	False
dendritic cell	1.3178436506640527	7.702313289888557	0.171097123820462	0.5542306778724193	0.931214854313218	0.0	UKB_460K.biochemistry_LDLdirect	False
fibroblast of cardiac tissue	5.591117272290878	8.999269770111216	0.6212856615167102	0.5194971581317964	0.931214854313218	0.0	UKB_460K.biochemistry_LDLdirect	False
skeletal muscle satellite cell	4.090909267482932	10.26323823790814	0.3985982954554062	0.5671240588365891	0.9321005348335714	0.0	UKB_460K.biochemistry_LDLdirect	False
precursor B cell	2.9136549570633714	13.906405734577843	0.2095189089599665	0.5747953298140357	0.9321005348335714	0.0	UKB_460K.biochemistry_LDLdirect	False
pancreatic stellate cell	1.1070330615633832	6.892628732200518	0.1606111549852701	0.5880403599382131	0.940864575901141	0.0	UKB_460K.biochemistry_LDLdirect	False
thymocyte	1.354005305107056	8.621322463069765	0.1570530867981175	0.6172721614705527	0.9746402549535044	0.0	UKB_460K.biochemistry_LDLdirect	False
basal cell	1.145518223453113	7.873952427134813	0.1454819843088569	0.632532733209375	0.9857652985081168	0.0	UKB_460K.biochemistry_LDLdirect	False
enteroendocrine cell	-0.2210217717261934	2.875757634073501	-0.076856884289347	0.6471310963570261	0.9955863020877324	0.0	UKB_460K.biochemistry_LDLdirect	False
stromal cell	-5.405666162695289	6.747668815414893	-0.8011161055127913	0.9507762028818209	0.9999999323579504	0.0	UKB_460K.biochemistry_LDLdirect	False
smooth muscle cell	-3.377715206103382	7.450301739856436	-0.4533662291869093	0.8303012937579044	0.9999999323579504	0.0	UKB_460K.biochemistry_LDLdirect	False
pancreatic D cell	-5.450544431856288	3.37199939562976	-1.6164132291721056	0.96822279683058	0.9999999323579504	0.0	UKB_460K.biochemistry_LDLdirect	False
pancreatic PP cell	-7.419596182537752	3.501357176455908	-2.119062925778942	0.9913644882260852	0.9999999323579504	0.0	UKB_460K.biochemistry_LDLdirect	False
pancreatic B cell	-5.073373700556727	4.52268974444679	-1.121760277009073	0.9252691436984852	0.9999999323579504	0.0	UKB_460K.biochemistry_LDLdirect	False
type II pneumocyte	-2.238831828696594	6.560629167817053	-0.3412526102952303	0.755594981434125	0.9999999323579504	0.0	UKB_460K.biochemistry_LDLdirect	False
pulmonary interstitial fibroblast	-3.8759025720703937	5.691044750054466	-0.6810529072071168	0.916122856403867	0.9999999323579504	0.0	UKB_460K.biochemistry_LDLdirect	False
type I pneumocyte	-7.028494215762456	4.416464789025298	-1.5914299222373345	0.9836518064572184	0.9999999323579504	0.0	UKB_460K.biochemistry_LDLdirect	False
pericyte cell	-0.5805051384264344	5.60974270387915	-0.1034815978324663	0.7402269141170871	0.9999999323579504	0.0	UKB_460K.biochemistry_LDLdirect	False
smooth muscle cell of trachea	1.499576519290469	4.206262766655527	0.3565104232617422	0.8935855297320099	0.9999999323579504	0.0	UKB_460K.biochemistry_LDLdirect	False
professional antigen presenting cell	4.785558185370132	4.272349305554732	1.1201233427117363	0.7414345342755807	0.9999999323579504	0.0	UKB_460K.biochemistry_LDLdirect	False
regulatory T cell	-11.001898319956634	11.369078808159925	-0.9677035849254776	0.9628948453580256	0.9999999323579504	0.0	UKB_460K.biochemistry_LDLdirect	False
pancreatic A cell	-8.982094058520342	3.236118172487894	-2.7755766568978544	0.9995351650507892	0.9999999323579504	0.0	UKB_460K.biochemistry_LDLdirect	False
kidney interstitial fibroblast	-13.733719326766552	8.119467424786187	-1.6914556840072803	0.979767067980212	0.9999999323579504	0.0	UKB_460K.biochemistry_LDLdirect	False
oligodendrocyte	-2.678574643943348	3.2741580321838675	-0.8180957112069314	0.9564700004330904	0.9999999323579504	0.0	UKB_460K.biochemistry_LDLdirect	False
adventitial cell	-6.575150707514895	7.643626386956236	-0.8602135131480677	0.9630890705568176	0.9999999323579504	0.0	UKB_460K.biochemistry_LDLdirect	False
atrial myocyte	0.6406271134484742	5.128825842496349	0.1249071684478688	0.927524086466264	0.9999999323579504	0.0	UKB_460K.biochemistry_LDLdirect	False
basal epithelial cell of tracheobronchial tree	-2.6600990652123526	3.926577514427581	-0.677459964928298	0.9775239348526809	0.9999999323579504	0.0	UKB_460K.biochemistry_LDLdirect	False
bladder cell	-8.365239383153556	6.436559072256303	-1.2996446221103606	0.9790216522941412	0.9999999323579504	0.0	UKB_460K.biochemistry_LDLdirect	False
brain pericyte	-2.6189639424877624	4.58837136095974	-0.5707829067131043	0.8820371557922727	0.9999999323579504	0.0	UKB_460K.biochemistry_LDLdirect	False
ciliated columnar cell of tracheobronchial tree	-3.63875693224702	1.249968818389987	-2.9110781634808247	0.998677141002054	0.9999999323579504	0.0	UKB_460K.biochemistry_LDLdirect	False
club cell of bronchiole	-1.0269217837977491	6.88864430541391	-0.14907458394835	0.7993428163485026	0.9999999323579504	0.0	UKB_460K.biochemistry_LDLdirect	False
ependymal cell	-14.221774778871875	5.536429285339734	-2.568763014192311	0.9988739455016168	0.9999999323579504	0.0	UKB_460K.biochemistry_LDLdirect	False
epithelial cell of thymus	4.422458105397145	5.911994040908876	0.7480484714286454	0.7807186022688081	0.9999999323579504	0.0	UKB_460K.biochemistry_LDLdirect	False
fibroblast	-3.964025354126779	5.8194473486972	-0.6811686946552074	0.9791682073842596	0.9999999323579504	0.0	UKB_460K.biochemistry_LDLdirect	False
fibroblast of lung	-2.2294221088741657	9.317249011173866	-0.239279008879176	0.7229619878424214	0.9999999323579504	0.0	UKB_460K.biochemistry_LDLdirect	False
granulocytopoietic cell	-5.595505065194287	8.840706602658274	-0.6329250948687516	0.8662577921804491	0.9999999323579504	0.0	UKB_460K.biochemistry_LDLdirect	False
interneuron	-7.110776279723834	4.765694684165336	-1.4920755002099375	0.9976777623410088	0.9999999323579504	0.0	UKB_460K.biochemistry_LDLdirect	False
kidney collecting duct principal cell	-3.561187896942993	3.7458082813563736	-0.9507128046749556	0.9263855178664776	0.9999999323579504	0.0	UKB_460K.biochemistry_LDLdirect	False
kidney loop of Henle ascending limb epithelial cell	-1.7899404357088382	3.92811024987508	-0.455674693897851	0.7808405272114614	0.9999999323579504	0.0	UKB_460K.biochemistry_LDLdirect	False
late pro-B cell	-1.3912918686096711	7.12685367675496	-0.1952182452051074	0.7441016906276783	0.9999999323579504	0.0	UKB_460K.biochemistry_LDLdirect	False
lung neuroendocrine cell	-10.02243878724681	3.2887442286980604	-3.047497187464306	0.9997913037218032	0.9999999323579504	0.0	UKB_460K.biochemistry_LDLdirect	False
lymphocyte	-6.503615856170654	5.949616927950611	-1.0931150584867777	0.8532672794436043	0.9999999323579504	0.0	UKB_460K.biochemistry_LDLdirect	False
medium spiny neuron	-5.311543387319416	1.0690464197849296	-4.968487138648283	0.9999999323579504	0.9999999323579504	0.0	UKB_460K.biochemistry_LDLdirect	False
megakaryocyte-erythroid progenitor cell	-1.3787916250971386	3.8996678846968673	-0.3535664230556177	0.8627015283140301	0.9999999323579504	0.0	UKB_460K.biochemistry_LDLdirect	False
mesangial cell	2.971085378365611	6.3573357260721135	0.4673475660850931	0.7914736332512287	0.9999999323579504	0.0	UKB_460K.biochemistry_LDLdirect	False
mesenchymal stem cell	-7.248951223472382	7.175370496456418	-1.0102546240716492	0.9909916085131046	0.9999999323579504	0.0	UKB_460K.biochemistry_LDLdirect	False
mucus secreting cell	-5.363086920218901	3.195233971525845	-1.678464540628874	0.9868894397826696	0.9999999323579504	0.0	UKB_460K.biochemistry_LDLdirect	False
neuron	-5.058459483526615	4.196206713497118	-1.205483864094697	0.9974804354479267	0.9999999323579504	0.0	UKB_460K.biochemistry_LDLdirect	False
neuronal stem cell	-5.334371271169262	2.495542338956129	-2.137559915493399	0.9968356616319168	0.9999999323579504	0.0	UKB_460K.biochemistry_LDLdirect	False
oligodendrocyte precursor cell	-5.339686127667096	2.962860140193973	-1.8022066094950795	0.9944994857431924	0.9999999323579504	0.0	UKB_460K.biochemistry_LDLdirect	False
ventricular myocyte	-3.537255117524082	4.182890612934969	-0.8456484868587395	0.9065559352873462	0.9999999323579504	0.0	UKB_460K.biochemistry_LDLdirect	False
basal cell of epidermis	42.04994364498346	6.112480276898656	6.879358581148456	1.323104367595039e-15	1.587725241114047e-13	0.964404366397722	hair_color	True
keratinocyte	32.09483852920347	5.332951425537463	6.018213174699769	4.0904727759957175e-12	2.4542836655974304e-10	0.9950617283950616	hair_color	True
bulge keratinocyte	54.92595813337209	9.942993189405728	5.5240868707318205	1.7285313300032978e-10	6.9141253200131925e-09	0.9877112135176652	hair_color	True
bladder urothelial cell	34.37293137991959	7.200749054216122	4.773521632418761	4.597912339167559e-08	1.3793737017502678e-06	0.952112676056338	hair_color	True
epidermal cell	28.120384232401594	7.049696699436109	3.9888785902875634	9.642991741191464e-06	0.0002314318017885	0.9776422764227642	hair_color	True
immature B cell	48.115016311441714	13.896783401675425	3.4623131785763364	0.0001008264203387	0.0020165284067751	0.7453310696095077	hair_color	True
epithelial cell of thymus	28.17640286441099	7.146691201553451	3.942580149298515	0.0002185986104609	0.0037474047507591	0.2121212121212121	hair_color	True
keratinocyte stem cell	18.932890856584137	5.910920596215499	3.203035897438045	0.000445390647054	0.0066808597058101	1.0	hair_color	True
endothelial cell	24.255386513172358	7.807583999005597	3.1066443238089545	0.0012168022908748	0.0162240305449978	0.341112012987013	hair_color	True
intermediate monocyte	53.235021150488166	18.203941118354663	2.924367904970445	0.0016022672570608	0.0192272070847301	1.0	hair_color	True
non-classical monocyte	40.13080804531389	15.438320077923288	2.599428425033156	0.003847645024731	0.0362312422674809	0.87248322147651	hair_color	True
basal cell	20.308384760797523	7.836077983138189	2.5916516916367427	0.0039826441941959	0.0362312422674809	0.6923796166432913	hair_color	True
myeloid cell	26.369256825170574	9.19667671664814	2.867259297854413	0.0036032769926399	0.0362312422674809	0.2374804381846635	hair_color	True
classical monocyte	38.76127617516561	15.113287005435607	2.564715151722112	0.0042269782645394	0.0362312422674809	0.7574257425742574	hair_color	True
luminal epithelial cell of mammary gland	11.566105636113516	4.32098664579605	2.6767279291099744	0.0053236190209871	0.0410824794887328	0.5143229166666666	hair_color	True
epithelial cell	13.651211511747531	3.72608330341255	3.663689295203092	0.005477663931831	0.0410824794887328	0.1220657276995305	hair_color	True
macrophage	19.22455938699608	5.755969969296096	3.339933927651653	0.0072568425569442	0.0512247709901945	0.0012259910093992	hair_color	True
myeloid leukocyte	21.48498236726201	7.804424580048278	2.7529233125255086	0.0078025318470912	0.0520168789806083	0.1531100478468899	hair_color	True
promonocyte	27.00095541683517	10.837372459003753	2.49146696018578	0.009780153101817	0.0617693880114762	0.0275862068965517	hair_color	True
club cell of bronchiole	12.131882806492	5.063711304337168	2.3958480405667686	0.0114185763915564	0.0664685186712727	0.1363636363636363	hair_color	True
bronchial smooth muscle cell	27.01936139598909	11.98342750957807	2.254727320242323	0.0116319907674727	0.0664685186712727	0.4700047236655645	hair_color	True
naive B cell	31.97024895440249	14.162324896022156	2.257415303569412	0.01605698506184	0.0875835548827638	0.1155795876985468	hair_color	True
proerythroblast	18.57070028896385	6.880640129891058	2.69897857443358	0.0167988425727662	0.0876461351622585	0.1401869158878504	hair_color	True
respiratory basal cell	9.733382716069558	4.551069143392645	2.138702447577779	0.0199379551367173	0.0996897756835868	0.8823529411764706	hair_color	True
DN4 thymocyte	24.304908638957365	11.289962855984848	2.1527890701671573	0.0245191868674601	0.1088520404068185	0.0	hair_color	False
NK cell	19.16177963229717	8.973247699084775	2.1354341566043664	0.0239904006221693	0.1088520404068185	0.0	hair_color	False
B cell	30.43807005939343	14.330173073485646	2.124054601665025	0.0244164811836675	0.1088520404068185	0.0	hair_color	False
mature alpha-beta T cell	19.28489881639309	8.914805329646375	2.163243963641107	0.0253988094282576	0.1088520404068185	0.0	hair_color	False
plasmacytoid dendritic cell	22.555104283945973	11.404665321417395	1.977708564721194	0.0271074867452664	0.1121689106700682	0.0	hair_color	False
fibrocyte	23.36069876612119	9.98650512503004	2.3392266337069465	0.0285099448171336	0.1140397792685347	0.0	hair_color	False
epithelial cell of large intestine	19.011683032676068	8.341948956459293	2.279045716043976	0.032610808461141	0.1262353875915137	0.0	hair_color	False
microglial cell	32.62763970559426	16.812146399032557	1.9407182718484888	0.034590463047508	0.129714236428155	0.0	hair_color	False
T cell	16.753215020178587	7.442142974832934	2.251127810475137	0.0370272960568175	0.1346447129338819	0.0	hair_color	False
intestinal crypt stem cell	12.145978836259635	6.372685263861775	1.9059436224062496	0.0393184137162149	0.1387708719395821	0.0	hair_color	False
Brush cell of epithelium proper of large intestine	8.44112311435115	4.456091268189527	1.8942886503715413	0.0452272993166044	0.1550650262283582	0.0	hair_color	False
vein endothelial cell	24.744531207784576	13.85464248647305	1.7860100852074563	0.0478974756872441	0.1596582522908137	0.0	hair_color	False
CD8-positive, alpha-beta T cell	19.899838868100524	10.64796308553604	1.8688869136982664	0.0541611817506267	0.1756578867587894	0.0	hair_color	False
smooth muscle cell of the pulmonary artery	18.05157188931195	11.193898942363884	1.6126259476039089	0.0674613881114132	0.2130359624570943	0.0	hair_color	False
fenestrated cell	20.387751158675847	13.082815101482502	1.558361178426008	0.0902258100647702	0.27761787712237	0.0	hair_color	False
CD4-positive, alpha-beta T cell	18.63438156316777	10.878026668484956	1.7130295899304948	0.0928672083119442	0.2786016249358328	0.0	hair_color	False
smooth muscle cell of trachea	8.081498807465858	3.478293368198675	2.323409198704557	0.1021998428829473	0.299121491364724	0.0	hair_color	False
kidney interstitial fibroblast	18.27958077445881	15.016917306725624	1.2172658609681457	0.1084544061935721	0.3098697319816346	0.0	hair_color	False
valve cell	10.40547752433322	8.538092385221285	1.2187122198799607	0.1309437642571898	0.3654244583921577	0.0	hair_color	False
precursor B cell	17.73844344662055	13.992159723115044	1.2677416351470492	0.1398251722841635	0.3669543694690769	0.0	hair_color	False
endothelial cell of lymphatic vessel	7.485657054621777	5.918605785679956	1.2647669612889738	0.1406658416298128	0.3669543694690769	0.0	hair_color	False
leukocyte	11.759263854770628	5.887386170538615	1.997365811268809	0.138858954546334	0.3669543694690769	0.0	hair_color	False
skeletal muscle satellite cell	15.22431059190046	11.64841069903215	1.3069860760631855	0.1455530783812099	0.3716248809733019	0.0	hair_color	False
regulatory T cell	17.359304882407837	12.866741311563008	1.3491609461991343	0.1534420550342135	0.3836051375855337	0.0	hair_color	False
neuroepithelial cell	16.14793430204086	11.085227848191852	1.4567074780221865	0.1723204990323084	0.4220093853852451	0.0	hair_color	False
hematopoietic stem cell	9.620210256690122	8.005082753378352	1.2017627491271274	0.1800704848825099	0.4321691637180239	0.0	hair_color	False
enterocyte of epithelium of large intestine	7.898068719330424	6.159383608708277	1.2822823225629192	0.2088998907171623	0.4773944603786113	0.0	hair_color	False
basal epithelial cell of tracheobronchial tree	8.908506867207908	5.647189024995631	1.5775117191539023	0.2108492200005533	0.4773944603786113	0.0	hair_color	False
chondrocyte	4.590453548477569	4.523979917752177	1.014693617552224	0.2051358205686824	0.4773944603786113	0.0	hair_color	False
mesenchymal stem cell of adipose	8.879359063951739	6.765906838815285	1.3123679168935352	0.2249876963773679	0.4999726586163732	0.0	hair_color	False
smooth muscle cell	5.582994561820167	8.268847864076974	0.6751840950025	0.3450708457181959	0.7276851132274256	0.0	hair_color	False
