cell_type	beta	se	z	p	q	sig_pct	trait	discovery
aortic endothelial cell	10.858685361257283	6.942941705754951	0.3038900007562651	0.3806058480023259	0.8823529411764706	0.0	UKB_460K.biochemistry_LDLdirect	False
type I pneumocyte	0.0	1e-12	0.0	0.5	0.8823529411764706	0.0	UKB_460K.biochemistry_LDLdirect	False
NK cell	12.269596584262937	11.878495751382967	0.3627749984724108	0.358386484863025	0.8823529411764706	0.0	UKB_460K.biochemistry_LDLdirect	False
fibroblast of cardiac tissue	8.83749854516439	11.292921509428616	-0.0367353015815453	0.5146519694809701	0.8950469034451656	0.0	UKB_460K.biochemistry_LDLdirect	False
kidney collecting duct epithelial cell	0.9265494886792748	7.399652174722689	-0.1036611298887819	0.5412808628646987	0.9171063605536632	0.0	UKB_460K.biochemistry_LDLdirect	False
skeletal muscle satellite cell	6.933309460469251	12.50522104581244	-0.1558876577045718	0.5619392129520112	0.9171063605536632	0.0	UKB_460K.biochemistry_LDLdirect	False
mesenchymal stem cell of adipose	6.345716287487889	7.150574867594572	-0.1120567135272801	0.54461078060418	0.9171063605536632	0.0	UKB_460K.biochemistry_LDLdirect	False
valve cell	0.8291618588756756	12.385660190242454	-0.1501082133946401	0.5596603799712184	0.9171063605536632	0.0	UKB_460K.biochemistry_LDLdirect	False
atrial myocyte	4.088862981766783	8.297814429766179	-0.1650531407503659	0.5655489223414256	0.9171063605536632	0.0	UKB_460K.biochemistry_LDLdirect	False
pancreatic stellate cell	-2.937593460083008	13.936599788949383	-0.2145908978269137	0.5849568544474074	0.935930967115852	0.0	UKB_460K.biochemistry_LDLdirect	False
mesangial cell	-4.841686248779297	15.666771459909755	-0.2697862163014573	0.6063376362188401	0.9573752150823792	0.0	UKB_460K.biochemistry_LDLdirect	False
endothelial cell of lymphatic vessel	-0.6200398461438592	10.30332650077141	-0.3507780352226755	0.6371225616058284	0.9677811062367012	0.0	UKB_460K.biochemistry_LDLdirect	False
bulge keratinocyte	2.8091986180004573	11.749922434707338	-0.3397830346240649	0.6329900374964571	0.9677811062367012	0.0	UKB_460K.biochemistry_LDLdirect	False
bladder urothelial cell	0.6941978340662195	9.102518898839778	-0.3143919687351355	0.623388322415116	0.9677811062367012	0.0	UKB_460K.biochemistry_LDLdirect	False
smooth muscle cell of trachea	0.3465668818711938	5.037308328614082	-0.5448464705967945	0.7070704426879005	0.9999999591471992	0.0	UKB_460K.biochemistry_LDLdirect	False
stromal cell	-20.75332679509551	8.930095386918811	-2.908852628495353	0.998186210917489	0.9999999591471992	0.0	UKB_460K.biochemistry_LDLdirect	False
thymocyte	-0.4454202210874605	12.744505642832609	-0.5933648023485965	0.7235314804244278	0.9999999591471992	0.0	UKB_460K.biochemistry_LDLdirect	False
type II pneumocyte	-5.467656622178326	7.138432824810634	-0.9017180683430835	0.8163966738163435	0.9999999591471992	0.0	UKB_460K.biochemistry_LDLdirect	False
ventricular myocyte	-4.238264083862305	2.6889249716097035	-1.5915873377201686	0.9442612714742296	0.9999999591471992	0.0	UKB_460K.biochemistry_LDLdirect	False
Brush cell of epithelium proper of large intestine	-8.845199170896116	4.148365489652031	-2.449422603902636	0.9928457271489972	0.9999999591471992	0.0	UKB_460K.biochemistry_LDLdirect	False
medium spiny neuron	-6.918371677398682	1.3996782671876002	-4.876651658659602	0.9999994604913224	0.9999999591471992	0.0	UKB_460K.biochemistry_LDLdirect	False
mesenchymal stem cell	-8.10332579466382	12.354209821920236	-1.559452691615845	0.9405553633153356	0.9999999591471992	0.0	UKB_460K.biochemistry_LDLdirect	False
mucus secreting cell	-7.532956145382181	5.859067485740038	-1.346975731281004	0.9110059755191362	0.9999999591471992	0.0	UKB_460K.biochemistry_LDLdirect	False
lymphocyte	-14.992934226989746	11.25579354870342	-1.3348652812373258	0.9090397786344964	0.9999999591471992	0.0	UKB_460K.biochemistry_LDLdirect	False
kidney collecting duct principal cell	-3.10714760280532	6.1789407491767925	-0.6589959211149348	0.7450508060382891	0.9999999591471992	0.0	UKB_460K.biochemistry_LDLdirect	False
kidney loop of Henle ascending limb epithelial cell	-3.746560734637845	6.247652834347624	-0.7552900708803427	0.7749625225190335	0.9999999591471992	0.0	UKB_460K.biochemistry_LDLdirect	False
late pro-B cell	-5.038758934646954	9.56455370129189	-0.9318691369036816	0.8242979203340581	0.9999999591471992	0.0	UKB_460K.biochemistry_LDLdirect	False
neuroepithelial cell	-24.65025774027155	18.83671913938464	-1.714130507253369	0.9567476199638758	0.9999999591471992	0.0	UKB_460K.biochemistry_LDLdirect	False
neuron	-4.828715002865949	3.195093406367604	-1.9251476091316104	0.9728945528687536	0.9999999591471992	0.0	UKB_460K.biochemistry_LDLdirect	False
neuronal stem cell	-5.031518249984866	2.4545617112065616	-2.397924994745671	0.9917558794410052	0.9999999591471992	0.0	UKB_460K.biochemistry_LDLdirect	False
granulocytopoietic cell	-6.518207460536342	11.028592452547665	-0.9742838722046108	0.8350421949110551	0.9999999591471992	0.0	UKB_460K.biochemistry_LDLdirect	False
oligodendrocyte	-10.67364263066603	4.717697308734607	-2.430099797261501	0.9924526670514272	0.9999999591471992	0.0	UKB_460K.biochemistry_LDLdirect	False
pancreatic A cell	-16.77662126442373	5.421082867883603	-3.2902626233678505	0.9994995304255836	0.9999999591471992	0.0	UKB_460K.biochemistry_LDLdirect	False
pancreatic B cell	-7.960829693977556	5.269738596001279	-1.7598813198809224	0.960786034393029	0.9999999591471992	0.0	UKB_460K.biochemistry_LDLdirect	False
pancreatic D cell	-10.391436176165564	4.298578592121696	-2.557392334809919	0.994726990074424	0.9999999591471992	0.0	UKB_460K.biochemistry_LDLdirect	False
pancreatic PP cell	-10.814871961147308	5.018363009310664	-2.2870200395481555	0.988902673280322	0.9999999591471992	0.0	UKB_460K.biochemistry_LDLdirect	False
epithelial cell of thymus	-46.294420980821165	18.88448374671779	-3.0789192584535505	0.998961235107786	0.9999999591471992	0.0	UKB_460K.biochemistry_LDLdirect	False
fibroblast	-2.882945756647577	7.528444117713208	-1.4331221913283243	0.9240885396789658	0.9999999591471992	0.0	UKB_460K.biochemistry_LDLdirect	False
fibroblast of lung	-7.48845925955786	12.476518322379912	-0.9255898577774824	0.8226704169304413	0.9999999591471992	0.0	UKB_460K.biochemistry_LDLdirect	False
fibrocyte	-14.486773490905762	4.166174890229326	-3.500724799251022	0.9997680026390636	0.9999999591471992	0.0	UKB_460K.biochemistry_LDLdirect	False
enteroendocrine cell	-3.630016646033756	4.933214869533139	-1.153218744654842	0.87558969419802	0.9999999591471992	0.0	UKB_460K.biochemistry_LDLdirect	False
ependymal cell	-8.983979687606016	2.311160683716014	-4.150038208912021	0.999983379011008	0.9999999591471992	0.0	UKB_460K.biochemistry_LDLdirect	False
pericyte cell	-4.24072790145874	5.280483682979945	-0.7759876088077927	0.7811218488926488	0.9999999591471992	0.0	UKB_460K.biochemistry_LDLdirect	False
precursor B cell	1.063917131922902	15.866225804851316	-0.5131884280995783	0.6960902400944333	0.9999999591471992	0.0	UKB_460K.biochemistry_LDLdirect	False
basophil	-5.002308368682861	6.467822714390906	-0.7882950672934459	0.784737933858926	0.9999999591471992	0.0	UKB_460K.biochemistry_LDLdirect	False
bladder cell	-15.055415632737017	7.383684979313404	-2.494084022296982	0.9936858676197636	0.9999999591471992	0.0	UKB_460K.biochemistry_LDLdirect	False
brain pericyte	-6.681214714965927	6.207170525705586	-1.4546703005377046	0.9271197207697116	0.9999999591471992	0.0	UKB_460K.biochemistry_LDLdirect	False
ciliated columnar cell of tracheobronchial tree	-5.701219081878662	1.7229998169409206	-3.314328899025352	0.9995406830881346	0.9999999591471992	0.0	UKB_460K.biochemistry_LDLdirect	False
pulmonary interstitial fibroblast	-17.084074020385742	12.087551547435524	-1.4162694881671103	0.9216516911850954	0.9999999591471992	0.0	UKB_460K.biochemistry_LDLdirect	False
regulatory T cell	-13.631648063659668	27.91952021226103	-0.5281612679530627	0.7013062952185689	0.9999999591471992	0.0	UKB_460K.biochemistry_LDLdirect	False
smooth muscle cell	-3.039530802067937	8.806815881001954	-0.727939986901183	0.7666748380429003	0.9999999591471992	0.0	UKB_460K.biochemistry_LDLdirect	False
adventitial cell	-23.51009980909864	11.55905386246157	-2.5775812516961025	0.9950252756332466	0.9999999591471992	0.0	UKB_460K.biochemistry_LDLdirect	False
astrocyte	-39.529815673828125	7.344693790548573	-5.363321033737245	0.9999999591471992	0.9999999591471992	0.0	UKB_460K.biochemistry_LDLdirect	False
basal cell	0.5583170466159129	9.90645151685409	-0.4368635811620601	0.6688948574553988	0.9999999591471992	0.0	UKB_460K.biochemistry_LDLdirect	False
basal epithelial cell of tracheobronchial tree	-14.983337119153866	7.917255854442439	-2.7240766977213444	0.9967759234936646	0.9999999591471992	0.0	UKB_460K.biochemistry_LDLdirect	False
basal cell of epidermis	66.0634338412337	7.372830409103537	7.864266906563066	1.856325990431006e-15	2.2275911885172072e-13	0.7638822971048884	hair_color	True
keratinocyte	51.12911427335426	6.698759151933202	6.955849218594165	1.752222625753725e-12	1.051333575452235e-10	0.7720164609053498	hair_color	True
bulge keratinocyte	79.36716021429564	12.568783355454723	5.7183281449627374	5.3788621228149735e-09	2.1515448491259889e-07	0.9412442396313364	hair_color	True
bladder urothelial cell	53.90820994011435	9.420104924615387	5.3344864864764325	4.7907661434466025e-08	1.4372298430339806e-06	0.8528169014084507	hair_color	True
immature B cell	89.19563196925986	17.506131347106486	4.4285163937303045	4.74417539248692e-06	0.0001138602094196	0.5042444821731749	hair_color	True
epidermal cell	45.105922455255886	10.104751920381094	4.134280757080132	1.7803398950009075e-05	0.0003560679790001	0.7052845528455285	hair_color	True
endothelial cell	37.40936859360529	8.65480200060771	2.990318601598848	0.0013934330054294	0.0238874229502187	0.2757711038961039	hair_color	True
myeloid cell	37.95784665102372	9.588463001086067	2.724189745081937	0.0032229730830582	0.0483445962458733	0.1263693270735524	hair_color	True
non-classical monocyte	65.92421598376784	20.31220114259844	2.61071831264798	0.0045176141036484	0.0602348547153128	0.5503355704697986	hair_color	True
smooth muscle cell of trachea	16.73141141456019	5.502345706653627	2.455114164968525	0.0070419926028909	0.0768217374860831	0.064	hair_color	True
promonocyte	41.803232242153385	12.0750649099491	2.456759809725749	0.0070098193218183	0.0768217374860831	0.0798029556650246	hair_color	True
classical monocyte	58.58783567740692	21.626274019252897	2.276020777662921	0.0114223830288654	0.1142238302886545	0.0	hair_color	False
luminal epithelial cell of mammary gland	19.24297882682893	6.9895266395969164	2.2288738794509872	0.0129111487618182	0.1191798347244762	0.0	hair_color	False
macrophage	28.004122111864607	7.42951126197177	2.180087507416945	0.0146254878057874	0.1253613240496069	0.0	hair_color	False
bronchial smooth muscle cell	39.68554197453286	14.077757788980684	2.134084131334113	0.0164179473072982	0.1313435784583861	0.0	hair_color	False
microglial cell	48.70396810411626	15.809163103478564	2.0666983893752424	0.019381291521048	0.1453596864078601	0.0	hair_color	False
basal cell	25.846796498286626	10.528364672073783	2.001515464825668	0.0226684344410613	0.1600124784074918	0.0	hair_color	False
intestinal crypt stem cell	19.17454317535413	7.573915631081606	1.9675021006773556	0.0245626769885835	0.1624008637084377	0.0	hair_color	False
epithelial cell of thymus	52.34439041224234	21.02001365275613	1.92576581902646	0.0270668106180729	0.1624008637084377	0.0	hair_color	False
proerythroblast	49.09683227539063	25.3300162532042	1.9305732033889096	0.026767927174796	0.1624008637084377	0.0	hair_color	False
naive B cell	45.91701395585739	15.124780497082131	1.838923874214185	0.0329631918672489	0.1797992283668125	0.0	hair_color	False
B cell	48.61378003330377	16.54957611606496	1.8521828677284853	0.0319997840335304	0.1797992283668125	0.0	hair_color	False
NK cell	28.998011034520825	12.038864929660352	1.7809204321081278	0.0374627251115503	0.1954576962341756	0.0	hair_color	False
T cell	28.322918742875583	10.125647569362624	1.7413239611322615	0.0408134042138701	0.2040670210693504	0.0	hair_color	False
respiratory basal cell	13.916057586669922	9.38127087243848	1.5116655672243409	0.0653094811991484	0.3016760249222218	0.0	hair_color	False
DN4 thymocyte	30.339156205131072	12.516618907330493	1.511244072084167	0.065363138733148	0.3016760249222218	0.0	hair_color	False
basal epithelial cell of tracheobronchial tree	18.97224822767229	8.33486643220793	1.4722065640855035	0.0704825526940181	0.3132557897511919	0.0	hair_color	False
myeloid leukocyte	31.388341843549146	16.760568978872026	1.3547370417884192	0.0877506758504031	0.3449659342209804	0.0	hair_color	False
CD4-positive, alpha-beta T cell	30.53971693507483	13.363912794528732	1.3462174489960128	0.0891161996737532	0.3449659342209804	0.0	hair_color	False
professional antigen presenting cell	22.988915856255275	11.42819781893477	1.346657160154497	0.0890453377803707	0.3449659342209804	0.0	hair_color	False
CD8-positive, alpha-beta T cell	28.64944941614424	12.7248724138797	1.3532406035893525	0.0879893887822485	0.3449659342209804	0.0	hair_color	False
epithelial cell of large intestine	18.42487398075059	6.459922858752706	1.288040147067205	0.0988659941598147	0.3707474780993052	0.0	hair_color	False
regulatory T cell	35.81025695800781	29.241326936840856	1.2359549396060732	0.1082376567822135	0.3935914792080491	0.0	hair_color	False
smooth muscle cell of the pulmonary artery	23.685447507821547	16.58067338907338	1.144754100098308	0.1261555169466626	0.4452547656941033	0.0	hair_color	False
mature alpha-beta T cell	27.00111923080189	14.673430890667046	1.1218673368454417	0.1309594251733425	0.44900374345146	0.0	hair_color	False
vein endothelial cell	23.65725804301124	18.18206412149593	0.9090262546946886	0.1816681336386642	0.5593035486918642	0.0	hair_color	False
epithelial cell	12.071064725474784	6.083254514473272	0.9086265129234236	0.1817736533248558	0.5593035486918642	0.0	hair_color	False
enterocyte of epithelium of large intestine	11.119466087494713	6.005483320225531	0.9370370083388204	0.1743697607866964	0.5593035486918642	0.0	hair_color	False
chondrocyte	7.584793232352577	5.720399442434767	0.9527995670850838	0.1703458168490002	0.5593035486918642	0.0	hair_color	False
neuroepithelial cell	26.604896973328906	20.71897670063557	0.8595669836793925	0.1950138906722036	0.5670753487452802	0.0	hair_color	False
precursor B cell	22.303725919425347	15.92330750593699	0.8470760310287591	0.198476372060848	0.5670753487452802	0.0	hair_color	False
hematopoietic stem cell	14.381225997132628	8.950779565087272	0.8643283752217765	0.1937037633968051	0.5670753487452802	0.0	hair_color	False
skeletal muscle satellite cell	20.31206512090957	13.628428871805012	0.8053565319728011	0.2103069839538113	0.5809006244270885	0.0	hair_color	False
valve cell	13.254960751724704	12.632003009267322	0.7960657997705358	0.2129968956232657	0.5809006244270885	0.0	hair_color	False
dendritic cell	10.734001184062	11.113491138043193	0.7634255644492305	0.2226048192961373	0.5936128514563661	0.0	hair_color	False
leukocyte	15.55294398380004	17.716657754047247	0.7262206181753574	0.2338517670973066	0.6100480880799302	0.0	hair_color	False
fenestrated cell	19.262278327729256	14.748700429366457	0.6762107267166819	0.2494534315340156	0.6254987409320791	0.0	hair_color	False
mesenchymal stem cell of adipose	12.776075167255614	7.227808877363592	0.6738620948622749	0.2501994963728317	0.6254987409320791	0.0	hair_color	False
granulocyte	16.28762524348344	15.934878899498372	0.4006035826501837	0.3443560037667903	0.8264544090402968	0.0	hair_color	False
endothelial cell of lymphatic vessel	7.360591134660743	10.508378294423116	0.4017950127976889	0.3439174463913401	0.8264544090402968	0.0	hair_color	False
oligodendrocyte	2.618789041628644	4.808480778987216	0.3652569761965101	0.3574597954952107	0.8410818717534368	0.0	hair_color	False
monocyte	12.942238940953036	12.26498994846848	0.2307102763209371	0.4087699447669303	0.8450704225352113	0.0	hair_color	False
megakaryocyte-erythroid progenitor cell	0.0	1e-12	0.0	0.5	0.8450704225352113	0.0	hair_color	False
oligodendrocyte precursor cell	0.0	1e-12	0.0	0.5	0.8450704225352113	0.0	hair_color	False
myeloid dendritic cell	8.078217486628485	10.825986466399886	0.1070905487391291	0.4573585725309159	0.8450704225352113	0.0	hair_color	False
plasmacytoid dendritic cell	0.0	1e-12	0.0	0.5	0.8450704225352113	0.0	hair_color	False
stromal cell	7.756379313279801	9.50949820383954	0.2104787102219086	0.4166470331386324	0.8450704225352113	0.0	hair_color	False
lymphoid progenitor cell	0.0	1e-12	0.0	0.5	0.8450704225352113	0.0	hair_color	False
lung neuroendocrine cell	0.0	1e-12	0.0	0.5	0.8450704225352113	0.0	hair_color	False
type I pneumocyte	0.0	1e-12	0.0	0.5	0.8450704225352113	0.0	hair_color	False
lung macrophage	0.0	1e-12	0.0	0.5	0.8450704225352113	0.0	hair_color	False
neutrophil	15.911175704038556	21.339630351092566	0.2843949343148794	0.3880538703182266	0.8450704225352113	0.0	hair_color	False
plasma cell	0.0	1e-12	0.0	0.5	0.8450704225352113	0.0	hair_color	False
kidney interstitial fibroblast	0.0	1e-12	0.0	0.5	0.8450704225352113	0.0	hair_color	False
Bergmann glial cell	0.0	1e-12	0.0	0.5	0.8450704225352113	0.0	hair_color	False
club cell of bronchiole	0.0	1e-12	0.0	0.5	0.8450704225352113	0.0	hair_color	False
keratinocyte stem cell	0.0	1e-12	0.0	0.5	0.8450704225352113	0.0	hair_color	False
basophil	1.5084545612335205	6.906729359328108	0.2298560877499644	0.4091017998060992	0.8450704225352113	0.0	hair_color	False
interneuron	0.0	1e-12	0.0	0.5	0.8450704225352113	0.0	hair_color	False
intermediate monocyte	0.0	1e-12	0.0	0.5	0.8450704225352113	0.0	hair_color	False
granulocytopoietic cell	5.494191743265541	11.304750155940525	0.1118442044367978	0.4554734686552035	0.8450704225352113	0.0	hair_color	False
endocardial cell	5.0811494262527725	13.925477542507208	-0.0417098044327728	0.5166349810213854	0.861058301702309	0.0	hair_color	False
secretory cell	1.6907141863674564	7.124433708610555	-0.0898913963229925	0.5358132408936737	0.8807888891402855	0.0	hair_color	False
kidney collecting duct epithelial cell	0.9135564569160736	7.928583570094386	-0.1280898815329148	0.5509610782732896	0.8934503971999289	0.0	hair_color	False
