cell_type	beta	se	z	p	q	sig_pct	trait	discovery
chondrocyte	5.553309794993346	7.883328040426269	0.7044372334267428	0.3854332993851077	0.7582294414133267	0.0	UKB_460K.biochemistry_LDLdirect	False
type I pneumocyte	2.999853781841631	6.818245581393148	0.4399744400565697	0.4336862302896896	0.8260690100755993	0.0	UKB_460K.biochemistry_LDLdirect	False
plasmacytoid dendritic cell	5.560465539117546	16.23621883011766	0.3424729364205822	0.4275781121915536	0.8260690100755993	0.0	UKB_460K.biochemistry_LDLdirect	False
dendritic cell	4.818632567352679	10.684923462063749	0.4509749259749943	0.4567318537622093	0.8563722258041425	0.0	UKB_460K.biochemistry_LDLdirect	False
early pro-B cell	3.815010113518929	10.820470084204942	0.3525734172203706	0.5012030176884827	0.9252978788095066	0.0	UKB_460K.biochemistry_LDLdirect	False
professional antigen presenting cell	14.29128509622127	9.665078592128074	1.4786517212452992	0.5129270588978732	0.9253974026767084	0.0	UKB_460K.biochemistry_LDLdirect	False
fibroblast of cardiac tissue	9.01972288938776	12.393257423316062	0.7277927490167759	0.5166802164944956	0.9253974026767084	0.0	UKB_460K.biochemistry_LDLdirect	False
kidney collecting duct epithelial cell	0.8836918475498533	8.204921621227017	0.1077026555943748	0.5539320821994884	0.9775272038814502	0.0	UKB_460K.biochemistry_LDLdirect	False
thymocyte	3.2460367867763704	12.789802340563131	0.2537988234956138	0.6206448973675673	0.9799656274224748	0.0	UKB_460K.biochemistry_LDLdirect	False
endothelial cell of lymphatic vessel	1.0555942134041696	9.914764074835157	0.1064669018280921	0.5988451148464932	0.9799656274224748	0.0	UKB_460K.biochemistry_LDLdirect	False
kidney collecting duct principal cell	1.810458439357719	5.621514065003869	0.3220588650001844	0.6173164484194296	0.9799656274224748	0.0	UKB_460K.biochemistry_LDLdirect	False
atrial myocyte	9.600335061340497	12.169951842769349	0.7888556327397824	0.611546078410816	0.9799656274224748	0.0	UKB_460K.biochemistry_LDLdirect	False
skeletal muscle satellite cell	7.840497465066624	14.240997870819342	0.5505581516258965	0.5673403064528089	0.9799656274224748	0.0	UKB_460K.biochemistry_LDLdirect	False
bulge keratinocyte	3.517220333372923	13.493769984325809	0.2606551273260535	0.6134322632521549	0.9799656274224748	0.0	UKB_460K.biochemistry_LDLdirect	False
bladder urothelial cell	1.6135280244985786	9.86308436703825	0.1635926414551292	0.5911362647450521	0.9799656274224748	0.0	UKB_460K.biochemistry_LDLdirect	False
basophil	1.2565381723354074	5.09012731723414	0.2468579063005013	0.5933764254988061	0.9799656274224748	0.0	UKB_460K.biochemistry_LDLdirect	False
mesenchymal stem cell of adipose	5.802667543871175	10.09287404784575	0.5749271730097248	0.6447740868290436	0.991960133583144	0.0	UKB_460K.biochemistry_LDLdirect	False
valve cell	0.5877196896080046	12.916752114575406	0.0455005781944839	0.6373870422910669	0.991960133583144	0.0	UKB_460K.biochemistry_LDLdirect	False
smooth muscle cell of trachea	2.608239026398956	5.146894779644446	0.5067597334055343	0.826869367575273	0.99999998158013	0.0	UKB_460K.biochemistry_LDLdirect	False
stromal cell	-6.520670766453874	10.788505753258075	-0.6044090734701294	0.9434942171461408	0.99999998158013	0.0	UKB_460K.biochemistry_LDLdirect	False
type II pneumocyte	-6.403369303583151	8.737664541769282	-0.7328467776455215	0.8918052601080636	0.99999998158013	0.0	UKB_460K.biochemistry_LDLdirect	False
ventricular myocyte	-2.938887172970672	5.874555203653535	-0.5002739903002194	0.8386063430757429	0.99999998158013	0.0	UKB_460K.biochemistry_LDLdirect	False
Bergmann glial cell	-8.96054236987243	2.360851687676064	-3.795470260435064	0.9999894823566868	0.99999998158013	0.0	UKB_460K.biochemistry_LDLdirect	False
medium spiny neuron	-7.226006224630773	1.426413705065616	-5.065855858625792	0.99999998158013	0.99999998158013	0.0	UKB_460K.biochemistry_LDLdirect	False
megakaryocyte-erythroid progenitor cell	-3.294109909356345	6.115446803741658	-0.5386540043715018	0.8893611435105342	0.99999998158013	0.0	UKB_460K.biochemistry_LDLdirect	False
mesenchymal stem cell	-5.827289737109875	12.587783390947424	-0.4629321585959767	0.9609399896482832	0.99999998158013	0.0	UKB_460K.biochemistry_LDLdirect	False
mucus secreting cell	-6.654726295448651	5.006272083793702	-1.3292777907519897	0.9514781222773248	0.99999998158013	0.0	UKB_460K.biochemistry_LDLdirect	False
lung neuroendocrine cell	-5.100858855340461	3.683950074423468	-1.3846167163757608	0.9654796301767588	0.99999998158013	0.0	UKB_460K.biochemistry_LDLdirect	False
lymphocyte	-7.432255944458854	9.134767794785128	-0.8136228650170828	0.816763703977947	0.99999998158013	0.0	UKB_460K.biochemistry_LDLdirect	False
kidney interstitial fibroblast	-54.70317840576172	20.167452373909484	-2.7124486222429813	0.9969800983022908	0.99999998158013	0.0	UKB_460K.biochemistry_LDLdirect	False
kidney loop of Henle ascending limb epithelial cell	-2.820982660234436	5.948100009775946	-0.4742661783759579	0.7867503648025373	0.99999998158013	0.0	UKB_460K.biochemistry_LDLdirect	False
late pro-B cell	-3.923852278849644	10.449016897214614	-0.3755235844144938	0.81561718067122	0.99999998158013	0.0	UKB_460K.biochemistry_LDLdirect	False
neuroepithelial cell	-1.7365160215740707	7.707679215417826	-0.2252968725139057	0.9346215771520028	0.99999998158013	0.0	UKB_460K.biochemistry_LDLdirect	False
neuron	-1.641008993954819	15.88550750265573	-0.103302270555755	0.9565866674055424	0.99999998158013	0.0	UKB_460K.biochemistry_LDLdirect	False
neuronal stem cell	-3.87929608322276	2.657114422524502	-1.4599657622335562	0.987806282584794	0.99999998158013	0.0	UKB_460K.biochemistry_LDLdirect	False
granulocytopoietic cell	-0.5366551419213775	12.34454293654733	-0.0434730669802729	0.7026107364985217	0.99999998158013	0.0	UKB_460K.biochemistry_LDLdirect	False
interneuron	-6.34258762549532	3.891926814278461	-1.6296780304876302	0.9955541433902924	0.99999998158013	0.0	UKB_460K.biochemistry_LDLdirect	False
oligodendrocyte	-3.9829115584228503	3.897297076810872	-1.021967656025349	0.9608566116491776	0.99999998158013	0.0	UKB_460K.biochemistry_LDLdirect	False
oligodendrocyte precursor cell	-17.343345423481296	6.98289008092107	-2.48369159796278	0.9998516548329462	0.99999998158013	0.0	UKB_460K.biochemistry_LDLdirect	False
pancreatic A cell	-16.10756036445766	6.003733818254393	-2.6829238024315	0.9991645395076812	0.99999998158013	0.0	UKB_460K.biochemistry_LDLdirect	False
pancreatic B cell	-8.225695999236336	6.659261755321554	-1.235226411195357	0.954668923698126	0.99999998158013	0.0	UKB_460K.biochemistry_LDLdirect	False
pancreatic D cell	-10.734470386704086	4.692139437467828	-2.287756050254354	0.9977546015402546	0.99999998158013	0.0	UKB_460K.biochemistry_LDLdirect	False
pancreatic PP cell	-11.22310988380444	5.151324274948735	-2.178684409052492	0.9942498528435164	0.99999998158013	0.0	UKB_460K.biochemistry_LDLdirect	False
epithelial cell of thymus	7.441141528784184	9.572566570912704	0.7773402748010038	0.7508108998075591	0.99999998158013	0.0	UKB_460K.biochemistry_LDLdirect	False
fibroblast	-2.014767331915083	8.784969027993926	-0.2293425651809225	0.9467496036590994	0.99999998158013	0.0	UKB_460K.biochemistry_LDLdirect	False
fibroblast of lung	-6.480284524348377	12.655460729044975	-0.5120544137500872	0.8599431000763815	0.99999998158013	0.0	UKB_460K.biochemistry_LDLdirect	False
ependymal cell	-9.181692476927337	3.2761309449394704	-2.8026024085239905	0.999725013527973	0.99999998158013	0.0	UKB_460K.biochemistry_LDLdirect	False
club cell of bronchiole	-0.9509223328678282	7.919913471464784	-0.1200672628929562	0.8601019944170201	0.99999998158013	0.0	UKB_460K.biochemistry_LDLdirect	False
pancreatic stellate cell	-0.4150753956676694	7.830019772138794	-0.0530107723539362	0.6855767522411442	0.99999998158013	0.0	UKB_460K.biochemistry_LDLdirect	False
pericyte cell	-0.6269957689673422	7.036201225569506	-0.0891099826265405	0.704394089622894	0.99999998158013	0.0	UKB_460K.biochemistry_LDLdirect	False
precursor B cell	3.0406501420285066	17.866639663878654	0.1701858994881869	0.6699656968258344	0.99999998158013	0.0	UKB_460K.biochemistry_LDLdirect	False
bladder cell	-15.381161638595517	8.449798952583748	-1.820299124855784	0.9974084633610522	0.99999998158013	0.0	UKB_460K.biochemistry_LDLdirect	False
brain pericyte	-3.4613868262207834	7.654081564215546	-0.4522275856588073	0.8722182300356309	0.99999998158013	0.0	UKB_460K.biochemistry_LDLdirect	False
ciliated columnar cell of tracheobronchial tree	-11.679666842969027	7.006299284528804	-1.6670236837812336	0.9830449851397658	0.99999998158013	0.0	UKB_460K.biochemistry_LDLdirect	False
regulatory T cell	-1.2218039192378924	16.44731220250959	-0.0742859322054739	0.817473416881082	0.99999998158013	0.0	UKB_460K.biochemistry_LDLdirect	False
smooth muscle cell	-3.1072544307633145	10.390724503835736	-0.2990411717312177	0.8070736477660032	0.99999998158013	0.0	UKB_460K.biochemistry_LDLdirect	False
adventitial cell	-6.309444248087917	10.435901714971838	-0.6045902328723631	0.9545044452033123	0.99999998158013	0.0	UKB_460K.biochemistry_LDLdirect	False
astrocyte	-7.095492735235965	5.401521886520903	-1.3136099203711904	0.9882497427331904	0.99999998158013	0.0	UKB_460K.biochemistry_LDLdirect	False
basal cell	0.314965763262393	12.182940480841433	0.0258530166635632	0.6996372657017997	0.99999998158013	0.0	UKB_460K.biochemistry_LDLdirect	False
basal epithelial cell of tracheobronchial tree	-2.2023741410690607	4.923931717458836	-0.4472795862014251	0.9720497231771892	0.99999998158013	0.0	UKB_460K.biochemistry_LDLdirect	False
basal cell of epidermis	60.08163241711826	8.86625720581024	6.776436891289995	2.3060253459370088e-15	2.7672304151244105e-13	0.9181300427147604	hair_color	True
keratinocyte	48.84389025772703	8.05471686446864	6.064010824910504	3.089635204817271e-12	1.8537811228903622e-10	0.974485596707819	hair_color	True
bulge keratinocyte	77.17959672422111	14.398823231526093	5.360132247143439	4.2254212249207366e-10	1.6901684899682947e-08	0.9723502304147466	hair_color	True
bladder urothelial cell	51.84079257826478	11.08792433717205	4.67542806045939	8.579099082354204e-08	2.573729724706261e-06	0.9711267605633804	hair_color	True
epidermal cell	44.14855094960642	11.433569261360905	3.861309617356667	1.9103945135379604e-05	0.0004584946832491	0.9247967479674796	hair_color	True
immature B cell	71.02546566281985	19.02766113211526	3.732748085519648	3.103985268871087e-05	0.0006207970537742	0.568760611205433	hair_color	True
club cell of bronchiole	35.61173087161337	8.721180927524498	4.083361091526138	7.30751785438858e-05	0.0010961276781582	0.1363636363636363	hair_color	True
epithelial cell of thymus	45.43945448616902	11.188746691528667	4.061174655117769	6.512290965341842e-05	0.0010961276781582	0.2363636363636363	hair_color	True
endothelial cell	31.966089823212823	10.131004492132911	3.1552734823122064	0.0018021870078107	0.0240291601041429	0.2808441558441558	hair_color	True
keratinocyte stem cell	25.938409501092856	9.377105376421015	2.7661424778605648	0.0025131027320063	0.0301572327840762	0.9714285714285714	hair_color	True
non-classical monocyte	61.46380926691244	23.601386671706244	2.6042456793691846	0.0043928591669235	0.0479221000028027	0.6308724832214765	hair_color	True
myeloid cell	34.89576032352871	12.903722775002796	2.704317268124288	0.009893907606289	0.0624878375134043	0.0821596244131455	hair_color	True
promonocyte	35.82344610856302	13.703164553284168	2.614246218037088	0.0095164796158051	0.0624878375134043	0.0650246305418719	hair_color	True
basal epithelial cell of tracheobronchial tree	19.52518777106108	6.77881501137918	2.8803246199055947	0.0080157361819591	0.0624878375134043	0.141089108910891	hair_color	True
classical monocyte	52.96743765241912	22.124851512328515	2.3940245484994263	0.0079160788526428	0.0624878375134043	0.5346534653465347	hair_color	True
respiratory basal cell	21.092823694285165	8.932245726386862	2.361424477158592	0.0095491747530286	0.0624878375134043	0.9411764705882352	hair_color	True
macrophage	27.65416982010129	8.01984354621227	3.448218118065684	0.0067829868660015	0.0624878375134043	0.0220678381691867	hair_color	True
neuroepithelial cell	30.665544341386813	10.875944501178584	2.8195752872832065	0.0086035171467812	0.0624878375134043	0.2317880794701986	hair_color	True
luminal epithelial cell of mammary gland	18.09740611723565	7.1556294193552175	2.5291144994574606	0.0081170560152052	0.0624878375134043	0.3658854166666667	hair_color	True
proerythroblast	27.060839760971287	9.30718995577162	2.9075198732986194	0.0124396779659697	0.0746380677958186	0.0	hair_color	True
epithelial cell	19.101720418304843	5.287022379539571	3.61294487653906	0.0145515775405053	0.0831518716600305	0.1032863849765258	hair_color	True
bronchial smooth muscle cell	38.078930468376846	17.43484571630393	2.184070400621206	0.0161700998884149	0.0882005448458998	0.4331601322626358	hair_color	True
intermediate monocyte	52.40161481772719	23.93370419062181	2.189448586828455	0.0171104102386836	0.0892717055931322	0.5	hair_color	True
basal cell	25.54787503743927	11.841849661623172	2.1574226803633816	0.0182520686406738	0.0912603432033693	0.3099579242636746	hair_color	True
plasmacytoid dendritic cell	37.33623337362074	17.68274874196289	2.111449634808089	0.020237787950959	0.0971413821646035	0.6666666666666666	hair_color	True
NK cell	28.965700407692925	13.531388329016917	2.1406303406117195	0.0269684089134447	0.1208388939228328	0.0	hair_color	False
naive B cell	40.80555049925791	18.23219845383715	2.2381036824810323	0.0271887511326373	0.1208388939228328	0.0	hair_color	False
microglial cell	44.58787218404082	21.140548012696808	2.1091161949662696	0.0310974867079053	0.1322019376451205	0.0	hair_color	False
B cell	43.05639586790568	20.285462178764952	2.1225247661834192	0.0319488015975708	0.1322019376451205	0.0	hair_color	False
intestinal crypt stem cell	17.684456106504037	8.985895585228452	1.9680237700040488	0.0397672050025435	0.159068820010174	0.0	hair_color	False
DN4 thymocyte	30.245008084928877	14.735238999796938	2.0525631165769127	0.0472910776027236	0.1773453975952154	0.0	hair_color	False
smooth muscle cell of the pulmonary artery	26.958895137450472	14.71257091720286	1.832371465814207	0.0472921060253907	0.1773453975952154	0.0	hair_color	False
T cell	24.28351415409334	10.688845582610629	2.2718556430078363	0.0499702401012321	0.1817099640044804	0.0	hair_color	False
CD8-positive, alpha-beta T cell	30.54707163294594	16.16262586247449	1.8899819802095696	0.0588548215580363	0.2077228996165987	0.0	hair_color	False
mature alpha-beta T cell	25.73883054031216	13.44672255024974	1.9141341277867088	0.0628678737938449	0.2095595793128166	0.0	hair_color	False
fibrocyte	29.479723012355223	13.42420862589127	2.1960119835665908	0.0623261281197484	0.2095595793128166	0.0	hair_color	False
interneuron	10.22722830236005	5.440573522382599	1.879807020396854	0.070062024166281	0.2272281864852356	0.0	hair_color	False
CD4-positive, alpha-beta T cell	27.417894336039254	14.300847643150789	1.9172216235147927	0.0798315376343811	0.2520995925296245	0.0	hair_color	False
myeloid leukocyte	24.126831467509607	11.621506891990974	2.076050179356409	0.0840906481925568	0.2587404559770978	0.0	hair_color	False
vein endothelial cell	30.888582131676284	21.161612282491895	1.4596516427641013	0.0930317294678501	0.2790951884035503	0.0	hair_color	False
leukocyte	17.82462217757132	8.617647390906836	2.0683861115482047	0.1082887104348898	0.3169425671265067	0.0	hair_color	False
fenestrated cell	23.564560591646583	15.226845597128747	1.5475667919092868	0.126727565139083	0.3620787575402373	0.0	hair_color	False
dendritic cell	13.978323852575526	11.764296952671886	1.188198828099183	0.1589114966253949	0.4434739440708694	0.0	hair_color	False
skeletal muscle satellite cell	20.69292021281239	15.352215202020028	1.3478784618710684	0.1659902963714463	0.4492243712651602	0.0	hair_color	False
epithelial cell of large intestine	17.42526892642004	9.02426602254911	1.93093475778298	0.168459139224435	0.4492243712651602	0.0	hair_color	False
oligodendrocyte	5.221811156996505	5.150057790754474	1.013932536130147	0.1985524481028941	0.5020132715020054	0.0	hair_color	False
valve cell	13.07267247481931	12.952963105306486	1.0092418521182835	0.1985219502172433	0.5020132715020054	0.0	hair_color	False
smooth muscle cell of trachea	10.766346079411903	5.608225634186381	1.9197419614829463	0.2008053086008021	0.5020132715020054	0.0	hair_color	False
precursor B cell	20.90411771198952	18.0626605024652	1.1573111120112407	0.2121723311619417	0.5196057089680207	0.0	hair_color	False
enterocyte of epithelium of large intestine	12.045865284504092	8.828405187788748	1.364444090215259	0.2183904971698646	0.5241371932076752	0.0	hair_color	False
hematopoietic stem cell	13.19559472322754	11.473735858093264	1.150069592539881	0.2337732170458164	0.5492807689711275	0.0	hair_color	False
monocyte	18.016259865109934	13.000165514907986	1.3858484989633189	0.2380216665541553	0.5492807689711275	0.0	hair_color	False
chondrocyte	6.053123320887448	5.870580816211848	1.0310944539203857	0.2446718738906684	0.5539740540920794	0.0	hair_color	False
mesenchymal stem cell of adipose	12.4575489942646	9.415080248864596	1.3231484666067403	0.2641397559211281	0.5869772353802848	0.0	hair_color	False
regulatory T cell	19.59325549708535	17.58920107010118	1.1139366375423807	0.2754226770691261	0.600922204514457	0.0	hair_color	False
endothelial cell of lymphatic vessel	8.634628810235736	11.174717908672276	0.7726932241873172	0.2836679396192674	0.607859870612716	0.0	hair_color	False
