cell_type	beta	se	z	p	q	sig_pct	trait	discovery
microglial cell	4.720463450097514	8.970997745312395	0.5261915769139606	0.4709417055042418	0.8	0.0	UKB_460K.biochemistry_LDLdirect	False
kidney interstitial fibroblast	0.0	1e-06	0.0	0.5	0.8	0.0	UKB_460K.biochemistry_LDLdirect	False
intermediate monocyte	0.0	1e-06	0.0	0.5	0.8	0.0	UKB_460K.biochemistry_LDLdirect	False
skeletal muscle satellite cell	3.451142388605457	8.811008231417803	0.3916852984315195	0.4921854014380767	0.8	0.0	UKB_460K.biochemistry_LDLdirect	False
respiratory basal cell	-0.1309910267591476	4.564917146196275	-0.0286951597507736	0.4965086060663797	0.8	0.0	UKB_460K.biochemistry_LDLdirect	False
lymphocyte	0.0	1e-06	0.0	0.5	0.8	0.0	UKB_460K.biochemistry_LDLdirect	False
club cell of bronchiole	0.0	1e-06	0.0	0.5	0.8	0.0	UKB_460K.biochemistry_LDLdirect	False
endothelial cell of lymphatic vessel	1.0056458645759885	4.474616227150877	0.2247446068053781	0.441824268938627	0.8	0.0	UKB_460K.biochemistry_LDLdirect	False
NK cell	5.241830415756747	7.77158070153077	0.6744870338571228	0.3870867152891148	0.8	0.0	UKB_460K.biochemistry_LDLdirect	False
type I pneumocyte	0.0	1e-06	0.0	0.5	0.8	0.0	UKB_460K.biochemistry_LDLdirect	False
lymphoid progenitor cell	0.0	1e-06	0.0	0.5	0.8	0.0	UKB_460K.biochemistry_LDLdirect	False
regulatory T cell	0.0	1e-06	0.0	0.5	0.8	0.0	UKB_460K.biochemistry_LDLdirect	False
kidney collecting duct epithelial cell	0.544811585283986	3.970229974462019	0.1372241882179155	0.5088447793660891	0.8034391253148775	0.0	UKB_460K.biochemistry_LDLdirect	False
thymocyte	2.1987104627161127	7.273745511167553	0.3022803670186674	0.5243855853818411	0.8172242889067652	0.0	UKB_460K.biochemistry_LDLdirect	False
precursor B cell	1.8506057681811896	10.74800492103684	0.1721813287002724	0.5381344483394532	0.8278991512914665	0.0	UKB_460K.biochemistry_LDLdirect	False
adventitial cell	2.2400230779624053	11.04230917821691	0.2028582103443801	0.5458585724671642	0.8291522619754392	0.0	UKB_460K.biochemistry_LDLdirect	False
early pro-B cell	-0.7427315711975098	5.202747594760968	-0.1427575637044974	0.5598948300293323	0.8398422450439984	0.0	UKB_460K.biochemistry_LDLdirect	False
basophil	-0.6642085909843445	2.5635013949692045	-0.2591020985156607	0.6178672369937476	0.9153588696203668	0.0	UKB_460K.biochemistry_LDLdirect	False
mesangial cell	-1.2706010376750918	6.982321175429209	-0.1819740177731063	0.685743870820904	0.9960920134690436	0.0	UKB_460K.biochemistry_LDLdirect	False
late pro-B cell	-1.5627673216776894	4.904666970375938	-0.3186286308768289	0.6889636426494219	0.9960920134690436	0.0	UKB_460K.biochemistry_LDLdirect	False
smooth muscle cell	-3.335052761880549	5.936504050586674	-0.5617873302976965	0.8256600519852282	0.9999998027691226	0.0	UKB_460K.biochemistry_LDLdirect	False
professional antigen presenting cell	-30.651039259297008	7.236855696987076	-4.235408379368124	0.9999998027691226	0.9999998027691226	0.0	UKB_460K.biochemistry_LDLdirect	False
ventricular myocyte	-2.386950732200763	3.8010716384980654	-0.6279678362347123	0.8519965110485055	0.9999998027691226	0.0	UKB_460K.biochemistry_LDLdirect	False
Bergmann glial cell	-8.89392375946045	2.7382653163823645	-3.2480138817266178	0.9994024009600516	0.9999998027691226	0.0	UKB_460K.biochemistry_LDLdirect	False
Brush cell of epithelium proper of large intestine	-3.650308924430267	2.2351088710990044	-1.6331682861763277	0.960702186170738	0.9999998027691226	0.0	UKB_460K.biochemistry_LDLdirect	False
pulmonary interstitial fibroblast	-7.786928176879883	6.893087003476817	-1.129672115403769	0.8710599498921505	0.9999998027691226	0.0	UKB_460K.biochemistry_LDLdirect	False
enteroendocrine cell	-2.5058217729432872	2.5050742374564283	-1.000298408516475	0.8847565288540336	0.9999998027691226	0.0	UKB_460K.biochemistry_LDLdirect	False
ependymal cell	-4.780636597209738	2.119774138576619	-2.255257534380445	0.9969009120981956	0.9999998027691226	0.0	UKB_460K.biochemistry_LDLdirect	False
medium spiny neuron	-4.840036773145977	1.037820646201718	-4.663654351895822	0.99999924691338	0.9999998027691226	0.0	UKB_460K.biochemistry_LDLdirect	False
megakaryocyte-erythroid progenitor cell	-1.179115080674968	3.040127544389424	-0.387850530432854	0.7019137923732129	0.9999998027691226	0.0	UKB_460K.biochemistry_LDLdirect	False
mesenchymal stem cell	-4.832213184064184	7.735140260257856	-0.6247091870966408	0.9444296928042144	0.9999998027691226	0.0	UKB_460K.biochemistry_LDLdirect	False
mucus secreting cell	-4.7150468826293945	3.05999466540318	-1.54086768056772	0.9387943500917294	0.9999998027691226	0.0	UKB_460K.biochemistry_LDLdirect	False
neuron	-3.638708156180041	1.3822756509014575	-2.6324041473254924	0.9997592777019892	0.9999998027691226	0.0	UKB_460K.biochemistry_LDLdirect	False
type II pneumocyte	-2.68982297588132	4.65108945685924	-0.5783210580726365	0.7459025291157507	0.9999998027691226	0.0	UKB_460K.biochemistry_LDLdirect	False
fibroblast	0.7967422020673252	5.49204788552332	0.1450719692680549	0.743844048827177	0.9999998027691226	0.0	UKB_460K.biochemistry_LDLdirect	False
fibroblast of lung	-2.089016462623181	7.490161996945403	-0.2789013726906191	0.7232495589904959	0.9999998027691226	0.0	UKB_460K.biochemistry_LDLdirect	False
fibrocyte	-5.299217639032005	2.2416638661609563	-2.363966212341806	0.9974742196143	0.9999998027691226	0.0	UKB_460K.biochemistry_LDLdirect	False
bladder cell	-5.981259741472819	4.676144111875477	-1.2791008143403635	0.9703183172476588	0.9999998027691226	0.0	UKB_460K.biochemistry_LDLdirect	False
brain pericyte	-2.0950297922368337	4.351484948405616	-0.4814516922561004	0.8186252782805922	0.9999998027691226	0.0	UKB_460K.biochemistry_LDLdirect	False
ciliated columnar cell of tracheobronchial tree	-3.024300098419189	1.0725249652584712	-2.8197945934902817	0.9977809788398148	0.9999998027691226	0.0	UKB_460K.biochemistry_LDLdirect	False
oligodendrocyte	-7.162628217520438	5.412392717806083	-1.323375555132262	0.9549868632488832	0.9999998027691226	0.0	UKB_460K.biochemistry_LDLdirect	False
oligodendrocyte precursor cell	-9.916820001562977	2.8243285361444475	-3.5112133289920453	0.9998779650363064	0.9999998027691226	0.0	UKB_460K.biochemistry_LDLdirect	False
pancreatic A cell	-7.23892379865479	3.192647547108228	-2.267373298130424	0.9933328064556528	0.9999998027691226	0.0	UKB_460K.biochemistry_LDLdirect	False
pancreatic B cell	-1.5653688973997553	3.862120911118515	-0.4053132808176133	0.7225099826285913	0.9999998027691226	0.0	UKB_460K.biochemistry_LDLdirect	False
pancreatic D cell	-4.216710642937265	2.7296414349403904	-1.5447855491061409	0.9419506391005156	0.9999998027691226	0.0	UKB_460K.biochemistry_LDLdirect	False
pancreatic PP cell	-4.289615774090861	3.17746819504124	-1.3500106093226174	0.9238836310775916	0.9999998027691226	0.0	UKB_460K.biochemistry_LDLdirect	False
pericyte cell	-2.0369460582733154	2.8764311504059856	-0.7081504655467997	0.770435672658907	0.9999998027691226	0.0	UKB_460K.biochemistry_LDLdirect	False
granulocytopoietic cell	-4.303836293566406	6.63742082944217	-0.648419981821179	0.8577672873413295	0.9999998027691226	0.0	UKB_460K.biochemistry_LDLdirect	False
interneuron	-2.268959891835258	4.058445185456097	-0.5590712177082828	0.8313271554795096	0.9999998027691226	0.0	UKB_460K.biochemistry_LDLdirect	False
neuronal stem cell	-2.266693903308151	2.071141417241223	-1.0944177372143935	0.9332164579982368	0.9999998027691226	0.0	UKB_460K.biochemistry_LDLdirect	False
kidney collecting duct principal cell	-1.3127827567728807	3.390054729534018	-0.3872452988254057	0.8225888555748967	0.9999998027691226	0.0	UKB_460K.biochemistry_LDLdirect	False
kidney loop of Henle ascending limb epithelial cell	-2.003886819939861	3.8468912423402593	-0.5209107026173152	0.7586165400909773	0.9999998027691226	0.0	UKB_460K.biochemistry_LDLdirect	False
astrocyte	-21.088659120897272	5.986139997292061	-3.5229144541285558	0.9999717558390828	0.9999998027691226	0.0	UKB_460K.biochemistry_LDLdirect	False
atrial myocyte	-1.7318864522152502	5.559545090839977	-0.3115158567683428	0.8934370462212464	0.9999998027691226	0.0	UKB_460K.biochemistry_LDLdirect	False
stromal cell	-2.586706765088142	5.727998039753642	-0.4515900227506703	0.8513442290100535	0.9999998027691226	0.0	UKB_460K.biochemistry_LDLdirect	False
basal epithelial cell of tracheobronchial tree	-4.123943887684083	3.619211097208233	-1.1394593398724902	0.986416325661855	0.9999998027691226	0.0	UKB_460K.biochemistry_LDLdirect	False
smooth muscle cell of trachea	-0.9268728489373634	3.60452468565662	-0.2571414901458829	0.8489229265380365	0.9999998027691226	0.0	UKB_460K.biochemistry_LDLdirect	False
basal cell of epidermis	34.73022084971642	5.139372075841608	6.7576778519249565	4.138173168776818e-15	4.965807802532181e-13	0.9639297579496916	hair_color	True
bulge keratinocyte	49.24001027626926	8.12171859101972	6.062757497004947	2.9203974585464298e-12	1.7522384751278583e-10	0.9746543778801844	hair_color	True
keratinocyte	25.12539492116057	4.214344121252879	5.9618754895817725	1.937288676513564e-11	7.749154706054254e-10	0.9555555555555556	hair_color	True
bladder urothelial cell	27.766508233468578	5.715581881285504	4.858036996090336	6.010622151477189e-08	1.8031866454431563e-06	0.952112676056338	hair_color	True
immature B cell	42.9083951980976	12.196255246832711	3.518161462653925	9.203156391101784e-05	0.0022087575338644	0.8166383701188455	hair_color	True
epidermal cell	21.363085623844324	6.093758615612572	3.505732171456682	0.000147449980589	0.0029489996117815	0.7601626016260162	hair_color	True
endothelial cell	23.24940084191455	6.967972636669403	3.3366090905069123	0.0002939380372363	0.0050389377811947	0.3800730519480519	hair_color	True
luminal epithelial cell of mammary gland	10.533376211225429	3.853217866436837	2.7336570566060137	0.0034042359060347	0.0510635385905214	0.7981770833333334	hair_color	True
DN4 thymocyte	21.676366795710983	9.055475786564484	2.3937303027050203	0.0095261582066495	0.1039217258907225	0.0	hair_color	False
classical monocyte	28.639175905403164	12.133453583160971	2.3603482478516367	0.0094054751842589	0.1039217258907225	0.0	hair_color	False
basal cell	15.618832768360951	6.587235029086171	2.371075678853941	0.0089269379744312	0.1039217258907225	0.0	hair_color	False
bronchial smooth muscle cell	20.556903875633164	9.757565771568911	2.1067655967568064	0.0162377974585742	0.1498873611560695	0.0	hair_color	False
non-classical monocyte	30.347534444574965	13.84101192416608	2.1925806155537577	0.0152055295234681	0.1498873611560695	0.0	hair_color	False
keratinocyte stem cell	11.10188102722168	5.311674525136807	2.0900906060195283	0.0203599438093874	0.174513804080464	0.0	hair_color	False
oligodendrocyte	9.779019427672893	5.345379656186294	1.829434026515867	0.0314119943255212	0.2217317246507382	0.0	hair_color	False
smooth muscle cell of the pulmonary artery	18.1766316841644	9.351386011036158	1.9437366463872856	0.0286295643858686	0.2217317246507382	0.0	hair_color	False
myeloid cell	16.36676141176772	7.585963619831485	2.1575059190873485	0.0295876974497967	0.2217317246507382	0.0	hair_color	False
mature alpha-beta T cell	15.572668764697823	8.189468750826094	1.90154810263205	0.0401411809800845	0.2238733226950799	0.0	hair_color	False
naive B cell	21.93228637202357	12.02729349842233	1.82354295876296	0.0453308340300684	0.2238733226950799	0.0	hair_color	False
macrophage	12.606773158717829	5.09145627615197	2.476064307527708	0.0389408803952805	0.2238733226950799	0.0	hair_color	False
promonocyte	16.051513681981596	8.498022800726082	1.8888527435593765	0.0466402755614749	0.2238733226950799	0.0	hair_color	False
B cell	23.636206958353803	12.99685634246324	1.8186095418420336	0.040917441417812	0.2238733226950799	0.0	hair_color	False
NK cell	15.081290401862391	8.113254600859653	1.8588459433116309	0.0424721287547561	0.2238733226950799	0.0	hair_color	False
intestinal crypt stem cell	9.942367506561547	5.1402237424587724	1.934228548153766	0.0345428760887629	0.2238733226950799	0.0	hair_color	False
epithelial cell of large intestine	15.81460654489955	7.713055630531184	2.050368531286015	0.0436457816185745	0.2238733226950799	0.0	hair_color	False
CD4-positive, alpha-beta T cell	17.707962359478316	9.718107761459974	1.822161555946567	0.0549418331840338	0.245518945138945	0.0	hair_color	False
valve cell	11.74896468414962	7.182372693016068	1.6358054902349992	0.0552417626562626	0.245518945138945	0.0	hair_color	False
T cell	14.633246542636789	7.609039494448891	1.923139780429888	0.0601937960509165	0.2579734116467853	0.0	hair_color	False
CD8-positive, alpha-beta T cell	16.2501560332432	9.645396838631603	1.6847576419207877	0.0643356862510457	0.2580277043337594	0.0	hair_color	False
respiratory basal cell	7.254611492156982	4.777211596828232	1.518587013598809	0.0645069260834398	0.2580277043337594	0.0	hair_color	False
basal epithelial cell of tracheobronchial tree	8.40900498421528	4.300895287972362	1.9551754742161291	0.0796145990792818	0.3081855448230263	0.0	hair_color	False
epithelial cell	9.604511472005216	4.486595476366425	2.1407126010352187	0.0886617138370218	0.325896901129224	0.0	hair_color	False
fenestrated cell	16.53740526718332	10.88857227942609	1.518785460829486	0.0896216478105366	0.325896901129224	0.0	hair_color	False
skeletal muscle satellite cell	13.494821979440058	9.70978565096263	1.3898166720191376	0.1042800336316638	0.3680471775235194	0.0	hair_color	False
mesenchymal stem cell of adipose	8.896444362924504	5.667168848358032	1.569821651864511	0.1089642727941547	0.3735917924371018	0.0	hair_color	False
enterocyte of epithelium of large intestine	7.550327521819115	4.933510412301573	1.5304168615905989	0.1249695536562555	0.416565178854185	0.0	hair_color	False
vein endothelial cell	13.287730041364606	11.56547353697171	1.148913617664448	0.1358431457837479	0.4405723647040473	0.0	hair_color	False
myeloid leukocyte	13.724488373836325	11.278633152960644	1.2168574141657975	0.153349286684207	0.4842609053185484	0.0	hair_color	False
hematopoietic stem cell	6.707521789918662	6.039352861478558	1.1106358485363483	0.1865660389010827	0.5606871545415715	0.0	hair_color	False
chondrocyte	3.4465036982268487	3.404865718672938	1.0122289637813204	0.1868957181805238	0.5606871545415715	0.0	hair_color	False
proerythroblast	8.35969069801426	6.797162051791612	1.2298795636056363	0.2097153296418333	0.5962993246499025	0.0	hair_color	False
aortic endothelial cell	11.875151239719566	9.53098861470558	1.2459516761353722	0.2095439526885438	0.5962993246499025	0.0	hair_color	False
neuroepithelial cell	18.95055231976174	16.449564897781325	1.152039730991167	0.2136739246662151	0.5962993246499025	0.0	hair_color	False
stromal cell	6.665692047925573	6.451644633361859	1.0331771860862982	0.2279879735709353	0.6217853824661874	0.0	hair_color	False
precursor B cell	9.20399213702205	10.32971039371073	0.8910213148498262	0.2374842272874461	0.6332912727665231	0.0	hair_color	False
dendritic cell	4.711290729484214	6.620128722231027	0.7116614989166673	0.2531152660630658	0.6603006940775629	0.0	hair_color	False
granulocyte	8.335734767501348	10.640667673832908	0.783384560350498	0.3226524933371985	0.8237936000098685	0.0	hair_color	False
plasma cell	0.0	1e-06	0.0	0.5	0.9523809523809524	0.0	hair_color	False
endothelial cell of lymphatic vessel	1.4511433435488468	4.656822526554094	0.3116166302825907	0.4045790749515475	0.9523809523809524	0.0	hair_color	False
plasmacytoid dendritic cell	0.0	1e-06	0.0	0.5	0.9523809523809524	0.0	hair_color	False
club cell of bronchiole	0.0	1e-06	0.0	0.5	0.9523809523809524	0.0	hair_color	False
endothelial cell of coronary artery	6.721072676919293	11.1642659720592	0.6020165314710448	0.4429283196508799	0.9523809523809524	0.0	hair_color	False
basophil	0.5682971477508545	2.704337140447296	0.2101428624601363	0.4178687459925521	0.9523809523809524	0.0	hair_color	False
regulatory T cell	0.0	1e-06	0.0	0.5	0.9523809523809524	0.0	hair_color	False
lung macrophage	0.0	1e-06	0.0	0.5	0.9523809523809524	0.0	hair_color	False
mesangial cell	1.4872564211382642	4.8910173876574365	0.3040791523030322	0.4716524303643076	0.9523809523809524	0.0	hair_color	False
mature NK T cell	2.770154731330729	9.724305114827034	0.2848691704569167	0.4772434074599959	0.9523809523809524	0.0	hair_color	False
lung neuroendocrine cell	0.0	1e-06	0.0	0.5	0.9523809523809524	0.0	hair_color	False
lymphocyte	0.0	1e-06	0.0	0.5	0.9523809523809524	0.0	hair_color	False
lymphoid progenitor cell	0.0	1e-06	0.0	0.5	0.9523809523809524	0.0	hair_color	False
kidney interstitial fibroblast	0.0	1e-06	0.0	0.5	0.9523809523809524	0.0	hair_color	False
intermediate monocyte	0.0	1e-06	0.0	0.5	0.9523809523809524	0.0	hair_color	False
type I pneumocyte	0.0	1e-06	0.0	0.5	0.9523809523809524	0.0	hair_color	False
smooth muscle cell of trachea	1.5743498478612508	2.8045540551046417	0.5613547882936097	0.523955486145917	0.9560557411468328	0.0	hair_color	False
kidney collecting duct epithelial cell	0.3192389442348608	4.115826059164563	0.077563759897973	0.5258306576307581	0.9560557411468328	0.0	hair_color	False
monocyte	2.404115838092161	7.817195546068132	0.3075419853481055	0.5232878618703874	0.9560557411468328	0.0	hair_color	False
endocardial cell	0.6700768141552518	8.447972044806596	0.0793180671765104	0.5359247945369834	0.9598653036483284	0.0	hair_color	False
pancreatic ductal cell	0.1114442572137284	4.39138067914981	0.0253779540778287	0.5472376888468559	0.9657135685532752	0.0	hair_color	False
secretory cell	0.6723526288787212	3.913614388981156	0.171798384320065	0.5596709193531577	0.9733407293098396	0.0	hair_color	False
ventricular myocyte	-14.432393591816025	6.472228892274282	-2.229895424286302	0.9971966999360168	0.9999913226546446	0.0	hair_color	False
type II pneumocyte	-1.9089672759660476	3.6578885018787113	-0.5218768354982913	0.7213092744869588	0.9999913226546446	0.0	hair_color	False
kidney collecting duct principal cell	-1.3481762943418467	3.576443155043561	-0.3769600790217022	0.8046012514409557	0.9999913226546446	0.0	hair_color	False
kidney loop of Henle ascending limb epithelial cell	-4.19057545820044	3.901694125626791	-1.0740399742450957	0.8856062133296195	0.9999913226546446	0.0	hair_color	False
