cell_type	beta	se	z	p	q	sig_pct	trait	discovery
lymphocyte	0.0	1e-12	0.0	0.5	0.7942768013109704	0.0	UKB_460K.biochemistry_LDLdirect	False
lung neuroendocrine cell	0.0	1e-12	0.0	0.5	0.7942768013109704	0.0	UKB_460K.biochemistry_LDLdirect	False
plasmacytoid dendritic cell	0.0	1e-12	0.0	0.5	0.7942768013109704	0.0	UKB_460K.biochemistry_LDLdirect	False
kidney interstitial fibroblast	0.0	1e-12	0.0	0.5	0.7942768013109704	0.0	UKB_460K.biochemistry_LDLdirect	False
leukocyte	1.110124945640564	8.069759407655168	0.1463621925798515	0.4418177359015238	0.7942768013109704	0.0	UKB_460K.biochemistry_LDLdirect	False
bladder urothelial cell	1.7836796392585197	4.85953452195144	0.1128818421716177	0.4550621160784464	0.7942768013109704	0.0	UKB_460K.biochemistry_LDLdirect	False
lung macrophage	0.0	1e-12	0.0	0.5	0.7942768013109704	0.0	UKB_460K.biochemistry_LDLdirect	False
club cell of bronchiole	0.0	1e-12	0.0	0.5	0.7942768013109704	0.0	UKB_460K.biochemistry_LDLdirect	False
endothelial cell of lymphatic vessel	1.006606385204295	3.835027710007046	0.1780576865639457	0.4293388360859953	0.7942768013109704	0.0	UKB_460K.biochemistry_LDLdirect	False
basal cell	3.694772126948551	5.402724547241265	0.3307526096855011	0.370415679943985	0.7942768013109704	0.0	UKB_460K.biochemistry_LDLdirect	False
adventitial cell	2.243186185989104	7.124415684857807	-0.0159152279492535	0.5063489893027276	0.7942768013109704	0.0	UKB_460K.biochemistry_LDLdirect	False
NK cell	5.233754028785768	6.358071117509638	0.2532034584445456	0.4000554970635691	0.7942768013109704	0.0	UKB_460K.biochemistry_LDLdirect	False
bulge keratinocyte	5.113098728315971	6.368121992832382	0.3007083521183507	0.3818184496695367	0.7942768013109704	0.0	UKB_460K.biochemistry_LDLdirect	False
kidney collecting duct epithelial cell	0.5458102038973487	3.9060660743360103	-0.0056261372733127	0.5022444921926847	0.7942768013109704	0.0	UKB_460K.biochemistry_LDLdirect	False
intermediate monocyte	0.0	1e-12	0.0	0.5	0.7942768013109704	0.0	UKB_460K.biochemistry_LDLdirect	False
precursor B cell	1.8518132337658533	9.182666365506217	-0.1394445507909008	0.5554505651081683	0.8512838579131767	0.0	UKB_460K.biochemistry_LDLdirect	False
early pro-B cell	-0.745362401008606	5.041866046055221	-0.1520558061159665	0.5604285397928414	0.8512838579131767	0.0	UKB_460K.biochemistry_LDLdirect	False
thymocyte	1.768683572466685	6.27802408455409	-0.1768174918244009	0.5701741254750863	0.8552611882126294	0.0	UKB_460K.biochemistry_LDLdirect	False
basophil	-0.6642761826515198	2.570763793576172	-0.2851224901118035	0.612224849872329	0.9069997775886354	0.0	UKB_460K.biochemistry_LDLdirect	False
late pro-B cell	-1.5628044984033758	4.762583368636704	-0.4898436140948007	0.6878777171949574	0.990433121240254	0.0	UKB_460K.biochemistry_LDLdirect	False
fibroblast of lung	-2.089736295439033	7.178788747309775	-0.5052352278704018	0.6933031848681778	0.990433121240254	0.0	UKB_460K.biochemistry_LDLdirect	False
kidney collecting duct principal cell	-1.011541458705652	3.36759212894698	-0.4595675664300815	0.6770866781079339	0.990433121240254	0.0	UKB_460K.biochemistry_LDLdirect	False
stromal cell	-7.537568380525094	5.108768005467018	-1.9133481141742477	0.9721482489864336	0.999999999999997	0.0	UKB_460K.biochemistry_LDLdirect	False
bladder cell	-5.98534980973416	4.24799058243495	-1.7535826424058008	0.960248976308129	0.999999999999997	0.0	UKB_460K.biochemistry_LDLdirect	False
Bergmann glial cell	-8.89284896850586	2.799674594656134	-3.1883828298780275	0.9992846451001512	0.999999999999997	0.0	UKB_460K.biochemistry_LDLdirect	False
professional antigen presenting cell	-30.647152783202756	4.1821583214166855	-7.801795524760102	0.999999999999997	0.999999999999997	0.0	UKB_460K.biochemistry_LDLdirect	False
pulmonary interstitial fibroblast	-7.790371417999268	6.705892158860275	-1.1642892197209742	0.8778465880851662	0.999999999999997	0.0	UKB_460K.biochemistry_LDLdirect	False
type II pneumocyte	-2.688869128136351	4.098515562870905	-0.7456847108613186	0.7720710514189633	0.999999999999997	0.0	UKB_460K.biochemistry_LDLdirect	False
atrial myocyte	-1.7218768315566253	4.033437981370367	-1.2979659727974378	0.9028504860224484	0.999999999999997	0.0	UKB_460K.biochemistry_LDLdirect	False
pericyte cell	-2.040987730026245	2.861399222032798	-0.6892717358299606	0.7546738594927374	0.999999999999997	0.0	UKB_460K.biochemistry_LDLdirect	False
Brush cell of epithelium proper of large intestine	-3.649892383744804	2.332281961630315	-1.6420811269437778	0.9497134038092758	0.999999999999997	0.0	UKB_460K.biochemistry_LDLdirect	False
smooth muscle cell	-3.411470287588028	6.403440178515814	-0.6150508263658516	0.7307394224867454	0.999999999999997	0.0	UKB_460K.biochemistry_LDLdirect	False
smooth muscle cell of trachea	-0.5459217365388861	1.815464478999672	-0.8619843126721504	0.8056519247798165	0.999999999999997	0.0	UKB_460K.biochemistry_LDLdirect	False
basal epithelial cell of tracheobronchial tree	-3.498144307247392	4.526685108838849	-1.4391305193923891	0.9249432267533884	0.999999999999997	0.0	UKB_460K.biochemistry_LDLdirect	False
astrocyte	-21.089533923664987	3.9563771012532	-5.4615716694809375	0.9999999764031176	0.999999999999997	0.0	UKB_460K.biochemistry_LDLdirect	False
pancreatic B cell	-1.6089826390530506	3.143893446834958	-0.725306675087388	0.7658680441991326	0.999999999999997	0.0	UKB_460K.biochemistry_LDLdirect	False
ciliated columnar cell of tracheobronchial tree	-3.0240323543548584	0.9899336485932124	-3.064674452103451	0.9989104647598828	0.999999999999997	0.0	UKB_460K.biochemistry_LDLdirect	False
kidney loop of Henle ascending limb epithelial cell	-2.0033664197344048	3.702998867461059	-0.6700006871990598	0.7485713239405014	0.999999999999997	0.0	UKB_460K.biochemistry_LDLdirect	False
interneuron	-2.268123292793509	5.862420546527375	-0.7255682560352383	0.765948256388852	0.999999999999997	0.0	UKB_460K.biochemistry_LDLdirect	False
medium spiny neuron	-4.84028487696504	0.9962344523373065	-4.833208698509496	0.9999993282509344	0.999999999999997	0.0	UKB_460K.biochemistry_LDLdirect	False
megakaryocyte-erythroid progenitor cell	-3.1606502532958984	4.163057425349451	-0.7934492815575239	0.7862419460598999	0.999999999999997	0.0	UKB_460K.biochemistry_LDLdirect	False
mesenchymal stem cell	-4.932247705297007	6.643326143024055	-1.4754976730122085	0.9299606032866562	0.999999999999997	0.0	UKB_460K.biochemistry_LDLdirect	False
granulocytopoietic cell	-4.305265340514746	5.639274815131783	-1.0422767509296431	0.8513583059788812	0.999999999999997	0.0	UKB_460K.biochemistry_LDLdirect	False
fibrocyte	-8.746377944946289	2.271588669299222	-3.864247586450838	0.9999442839239544	0.999999999999997	0.0	UKB_460K.biochemistry_LDLdirect	False
mucus secreting cell	-4.7141947746276855	3.155794601027219	-1.4744002052068177	0.9298130653781884	0.999999999999997	0.0	UKB_460K.biochemistry_LDLdirect	False
fibroblast	0.4179774337978799	4.794832473549226	-0.6651788287268446	0.7470319399715818	0.999999999999997	0.0	UKB_460K.biochemistry_LDLdirect	False
epithelial cell of thymus	-17.584449768066406	10.065598663908466	-1.757405040842411	0.9605756026354902	0.999999999999997	0.0	UKB_460K.biochemistry_LDLdirect	False
ependymal cell	-4.780125718816281	1.3976839520525126	-3.710249302984331	0.9998964723763732	0.999999999999997	0.0	UKB_460K.biochemistry_LDLdirect	False
enteroendocrine cell	-2.505116865457541	3.377485733920853	-0.9008927851347196	0.8161773361636429	0.999999999999997	0.0	UKB_460K.biochemistry_LDLdirect	False
neuron	-4.854843577123983	1.984741259211904	-2.8793137811357754	0.99800729207147	0.999999999999997	0.0	UKB_460K.biochemistry_LDLdirect	False
neuronal stem cell	-2.266094868142757	1.721163046801537	-1.6761404972705052	0.9531446620153122	0.999999999999997	0.0	UKB_460K.biochemistry_LDLdirect	False
oligodendrocyte	-7.206265033454465	4.9198853881313545	-1.6390537057394092	0.9493989623759008	0.999999999999997	0.0	UKB_460K.biochemistry_LDLdirect	False
oligodendrocyte precursor cell	-9.917981134651273	2.083682501207098	-4.812920282767693	0.9999992562968406	0.999999999999997	0.0	UKB_460K.biochemistry_LDLdirect	False
pancreatic A cell	-7.238816670331546	3.101940947156034	-2.4511883180455296	0.9928807280635727	0.999999999999997	0.0	UKB_460K.biochemistry_LDLdirect	False
pancreatic D cell	-4.216842512152116	2.576181019112461	-1.6648714683825656	0.9520307992106056	0.999999999999997	0.0	UKB_460K.biochemistry_LDLdirect	False
pancreatic PP cell	-4.290545725557412	2.9909744271161705	-1.5145348798023333	0.9350548828584824	0.999999999999997	0.0	UKB_460K.biochemistry_LDLdirect	False
brain pericyte	-2.09335653370234	3.457181268836706	-0.9995649257491328	0.8412394479355705	0.999999999999997	0.0	UKB_460K.biochemistry_LDLdirect	False
ventricular myocyte	-2.3619332222908267	1.879745454946797	-1.5257532973398669	0.9364643421734606	0.999999999999997	0.0	UKB_460K.biochemistry_LDLdirect	False
basal cell of epidermis	34.9471638669053	4.008617858319085	7.853340732442907	2.0254957235065962e-15	2.430594868207916e-13	0.9639297579496916	hair_color	True
keratinocyte	27.152824445498013	3.608031708251756	6.979058220941235	1.485826603823532e-12	8.914959622941192e-11	0.9004115226337449	hair_color	True
bulge keratinocyte	49.20770349926842	6.818963659851688	6.703723125859708	1.0158753448912574e-11	4.063501379565029e-10	0.9746543778801844	hair_color	True
bladder urothelial cell	28.607516456737663	5.038721045238565	5.427573052687275	2.8562744131148004e-08	8.568823239344401e-07	0.952112676056338	hair_color	True
immature B cell	42.8508566222778	10.531860610217084	3.73224634369348	9.488988339927828e-05	0.0022321859612792	0.8166383701188455	hair_color	True
epidermal cell	21.45254677391543	5.501154792013832	3.691177153360664	0.0001116092980639	0.0022321859612792	0.7601626016260162	hair_color	True
endothelial cell	23.630220247684925	5.524730006587988	3.250409876617159	0.0005761939367406	0.0098776103441257	0.3800730519480519	hair_color	True
luminal epithelial cell of mammary gland	10.50829121025412	3.6646798271059406	2.4524299488026915	0.0070947502301293	0.0952202046257946	0.7981770833333334	hair_color	True
DN4 thymocyte	22.482784659109747	7.12397690932093	2.435236298763656	0.0074410337822872	0.0952202046257946	0.4151480637813212	hair_color	True
basal cell	15.593311418781033	5.721235767011052	2.411890795901072	0.0079350170521495	0.0952202046257946	0.7026647966339411	hair_color	True
myeloid cell	16.353205104864873	5.178189063815009	2.276027779322099	0.011422173508565	0.1142217350856505	0.0	hair_color	False
classical monocyte	28.562896057359907	11.5910425032565	2.2949051144702994	0.0108692813247941	0.1142217350856505	0.0	hair_color	False
bronchial smooth muscle cell	20.51454787625321	7.731681517164895	2.1325317913938457	0.0164815769285431	0.141270659387513	0.0	hair_color	False
non-classical monocyte	30.25392632493344	13.08405193658229	2.1432334531199078	0.0160471786692283	0.141270659387513	0.0	hair_color	False
macrophage	13.05629307810618	3.761998317535521	2.0792499894164966	0.0187971895677271	0.1503775165418171	0.0	hair_color	False
keratinocyte stem cell	11.17637062072754	5.534715837977702	2.029327362452708	0.021212479054916	0.1590935929118701	0.0	hair_color	False
epithelial cell of large intestine	15.763702989433924	5.376109371062535	1.988927637880141	0.0233545953341043	0.1648559670642657	0.0	hair_color	False
smooth muscle cell of the pulmonary artery	18.254223795342604	8.3602202018918	1.947467875850763	0.0257393337161614	0.1715955581077428	0.0	hair_color	False
intestinal crypt stem cell	9.87607757627723	4.347924072711753	1.8722284213004567	0.0305875043238324	0.1835250259429945	0.0	hair_color	False
promonocyte	16.209748737498604	6.396240230157009	1.8785854111751756	0.0301505623476806	0.1835250259429945	0.0	hair_color	False
oligodendrocyte	9.927774498463195	4.933030635264836	1.8093833296341428	0.0351957355962515	0.1919767396159177	0.0	hair_color	False
NK cell	15.192688224696514	6.494231986109177	1.811487559029261	0.0350327065742623	0.1919767396159177	0.0	hair_color	False
T cell	14.795143610990356	5.516828979103094	1.7549572099641892	0.0396333136178775	0.2041349749479273	0.0	hair_color	False
B cell	24.121257410862952	9.843304190837566	1.7411688255686313	0.0408269949895854	0.2041349749479273	0.0	hair_color	False
CD4-positive, alpha-beta T cell	18.21601587711508	7.622440553843878	1.6855115470269235	0.045944959446113	0.2205358053413425	0.0	hair_color	False
mature alpha-beta T cell	15.644609431930496	7.135480879450286	1.657461873121366	0.0487130655417941	0.224829533269819	0.0	hair_color	False
CD8-positive, alpha-beta T cell	16.358939197416653	7.575714225509134	1.572992779074948	0.0578602451167516	0.2330903889638958	0.0	hair_color	False
proerythroblast	11.12419018165635	5.651674612662363	1.5694410964509518	0.0582725972409739	0.2330903889638958	0.0	hair_color	False
naive B cell	22.43678715851372	9.505717529757854	1.6010703169324616	0.0546806728714767	0.2330903889638958	0.0	hair_color	False
epithelial cell	10.88326007397634	4.245961664127875	1.6045903073074197	0.0542919979540754	0.2330903889638958	0.0	hair_color	False
valve cell	12.041680634016556	6.867384634435984	1.5388585296272153	0.0619194186275637	0.2359817138000762	0.0	hair_color	False
respiratory basal cell	7.223136901855469	4.80569169296061	1.53064596920106	0.0629284570133536	0.2359817138000762	0.0	hair_color	False
fenestrated cell	16.47479076558732	8.749636734917022	1.4713055663573262	0.0706042493211062	0.2567427248040227	0.0	hair_color	False
enterocyte of epithelium of large intestine	7.507588469635418	3.4657129359686007	1.4384557806029197	0.0751523877253919	0.2652437213837364	0.0	hair_color	False
myeloid leukocyte	13.716678578512544	7.838806473409579	1.3855760097506282	0.082938203948795	0.2843595563958688	0.0	hair_color	False
skeletal muscle satellite cell	13.462250723077876	7.730743714997107	1.2862476335101003	0.0991783259313849	0.3305944197712831	0.0	hair_color	False
basal epithelial cell of tracheobronchial tree	9.0074188906121	4.637456791190717	1.2532627728425374	0.1050550458605937	0.3407190676559798	0.0	hair_color	False
mesenchymal stem cell of adipose	8.930193370935264	4.298589804795042	1.1932807978409088	0.1163797101002028	0.3580914156929319	0.0	hair_color	False
aortic endothelial cell	11.829752772338477	6.175157775980416	1.194980025812006	0.1160474171067741	0.3580914156929319	0.0	hair_color	False
neuroepithelial cell	18.91634780712404	11.419427997020083	1.1671108711288667	0.1215827991062731	0.3647483973188195	0.0	hair_color	False
vein endothelial cell	13.223035771138674	11.221667721190892	1.0317626653431051	0.151091656523288	0.4422194825071845	0.0	hair_color	False
chondrocyte	3.493078112981448	3.048180282138676	0.9511760148906404	0.1707575159807223	0.4878786170877781	0.0	hair_color	False
hematopoietic stem cell	6.722175002555959	4.559998034998732	0.9243258856188252	0.1776583346770069	0.4957907014242055	0.0	hair_color	False
stromal cell	7.114321902451229	5.377819363644982	0.848317481138883	0.19813059232437	0.5403561608846457	0.0	hair_color	False
precursor B cell	9.188143944504017	9.338601399909148	0.6651657940562067	0.2529722280735995	0.6706935261255345	0.0	hair_color	False
dendritic cell	4.688620840725024	6.278221211281688	0.6523144036948311	0.2570991850147882	0.6706935261255345	0.0	hair_color	False
granulocyte	8.339681669055537	8.372961863039958	0.5795673329645487	0.2811032138471498	0.7177103332267655	0.0	hair_color	False
plasmacytoid dendritic cell	0.0	1e-12	0.0	0.5	0.9523809523809524	0.0	hair_color	False
type I pneumocyte	0.0	1e-12	0.0	0.5	0.9523809523809524	0.0	hair_color	False
lung macrophage	0.0	1e-12	0.0	0.5	0.9523809523809524	0.0	hair_color	False
lymphocyte	0.0	1e-12	0.0	0.5	0.9523809523809524	0.0	hair_color	False
lymphoid progenitor cell	0.0	1e-12	0.0	0.5	0.9523809523809524	0.0	hair_color	False
plasma cell	0.0	1e-12	0.0	0.5	0.9523809523809524	0.0	hair_color	False
mature NK T cell	2.7824803231823565	8.510821870240108	0.0444932069776118	0.4822556333315525	0.9523809523809524	0.0	hair_color	False
neutrophil	2.4060332578876222	12.351978067164003	0.0181301182423532	0.4927675255071108	0.9523809523809524	0.0	hair_color	False
lung neuroendocrine cell	0.0	1e-12	0.0	0.5	0.9523809523809524	0.0	hair_color	False
regulatory T cell	0.0	1e-12	0.0	0.5	0.9523809523809524	0.0	hair_color	False
kidney interstitial fibroblast	0.0	1e-12	0.0	0.5	0.9523809523809524	0.0	hair_color	False
endothelial cell of coronary artery	6.868128768828941	8.446545178859854	0.100579194427321	0.4599422566904948	0.9523809523809524	0.0	hair_color	False
basophil	0.5690972805023193	2.748616450491294	0.2107515566872773	0.4165405707956425	0.9523809523809524	0.0	hair_color	False
club cell of bronchiole	0.0	1e-12	0.0	0.5	0.9523809523809524	0.0	hair_color	False
endothelial cell of lymphatic vessel	1.440390096885772	4.039847851666025	0.2442464641339408	0.4035199716682216	0.9523809523809524	0.0	hair_color	False
intermediate monocyte	0.0	1e-12	0.0	0.5	0.9523809523809524	0.0	hair_color	False
monocyte	2.374134882848156	6.522832039340247	-0.0682673394095418	0.5272135885853645	0.9608734940026262	0.0	hair_color	False
secretory cell	0.6271894050825795	3.4565325678933605	-0.0714505785222659	0.5284804217014445	0.9608734940026262	0.0	hair_color	False
endocardial cell	1.048626048350197	8.680275526830824	-0.0331769775464549	0.513233271364943	0.9608734940026262	0.0	hair_color	False
kidney collecting duct epithelial cell	0.3073403860304657	4.150604605259784	-0.0955700877457794	0.5380689885261066	0.9637056510915344	0.0	hair_color	False
granulocytopoietic cell	0.7865012568464002	5.827304557232281	-0.1274307493553995	0.550700259923516	0.9718239881003224	0.0	hair_color	False
pancreatic ductal cell	0.108761560607819	4.096314469948202	-0.1560865922732532	0.5620176166773785	0.9774219420476148	0.0	hair_color	False
pericyte cell	-2.4313292503356934	2.9597508439622384	-0.7966158707838316	0.7871629213884872	0.9999999999999896	0.0	hair_color	False
early pro-B cell	-3.835361003875733	5.357707619712641	-0.6907108515227592	0.7551263657225646	0.9999999999999896	0.0	hair_color	False
